編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNJIIHFFCB76CA,保安段,12.52,都市：住,100000,535,持分移轉,10500000
RPOQMLOLIIHFFBB96CA,東光段,19.88,都市：商,10000,63,持分移轉,02060000
RPPQMLOLIIHFFBB07CA,東光段,19.57,都市：商,10000,62,持分移轉,02060000
RPTNMLTJIIHFFHL56DA,平欣段,152.00,都市：其他:,1,1,全筆移轉,02470000
RPTNMLTJIIHFFHL56DA,平欣段,381.00,都市：其他:,1,1,全筆移轉,02520000
RPRQMLPLIIHFFBB37CA,賴厝?段,14.31,都市：住,100000,373,持分移轉,00220056
RPRQMLPLIIHFFBB37CA,賴厝?段,.74,都市：住,100000,373,持分移轉,00240010
RPWNMLNLIIHFFBB37CA,平田段,16.83,都市：住,10000,87,持分移轉,04940000
RPQPMLNLIIHFFBB96CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPXNMLNLIIHFFBB47CA,平田段,15.28,都市：住,10000,79,持分移轉,04940000
RPOOMLNLIIHFFBB66CA,平田段,15.28,都市：住,10000,79,持分移轉,04940000
RPQOMLNLIIHFFBB86CA,平田段,11.60,都市：住,10000,60,持分移轉,04940000
RPSOMLNLIIHFFBB07CA,平田段,11.60,都市：住,10000,60,持分移轉,04940000
RPUOMLNLIIHFFBB27CA,平田段,16.63,都市：住,10000,86,持分移轉,04940000
RPRPMLNJIIHFFCL08DA,忠和段,12.00,都市：住,1,1,全筆移轉,25920000
RPVNNLSKIIHFFBB77CA,太順段,121.05,都市：住,1,1,全筆移轉,00380005
RPPPMLNJIIHFFBB66CA,松昌段,13.62,都市：住,10000,64,持分移轉,06020000
RPQOMLSKIIHFFBB27CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPXOMLSKIIHFFBB97CA,平田段,14.50,都市：住,10000,75,持分移轉,04940000
RPTPMLNLIIHFFBB27CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPXQMLNLIIHFFBB77CA,北屯段,.93,都市：住,100000,1327,持分移轉,05510016
RPXQMLNLIIHFFBB77CA,北屯段,.82,都市：住,100000,1327,持分移轉,05520004
RPXQMLNLIIHFFBB77CA,東光段,13.38,都市：住,100000,1327,持分移轉,02690000
RPXNNLSKIIHFFBB97CA,太順段,168.78,都市：住,1,1,全筆移轉,00380006
RPTNNLSKIIHFFBB57CA,太順段,114.66,都市：住,1,1,全筆移轉,00380004
RPPPMLSKIIHFFBB27CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPXOMLLKIIHFFBB27CA,東山段,15.42,都市：住,10000,410,持分移轉,03580001
RPSSMLTKIIHFFBB97CA,邱厝子段,10.78,都市：住,10000,128,持分移轉,00340299
RPSSMLTKIIHFFBB97CA,邱厝子段,13.25,都市：住,10000,128,持分移轉,00370009
RPWQMLLMIIHFFBB57CA,軍福段,16.69,都市：住,10000,88,持分移轉,01310000
RPWRMLLMIIHFFBB67CA,軍福段,22.00,都市：住,10000,116,持分移轉,01310000
RPOSMLLMIIHFFBB96CA,軍福段,17.83,都市：住,10000,94,持分移轉,01310000
RPPSMLLMIIHFFBB07CA,軍福段,34.32,都市：住,10000,181,持分移轉,01310000
RPRSMLLMIIHFFBB27CA,軍福段,33.94,都市：住,10000,179,持分移轉,01310000
RPURMLLMIIHFFBB47CA,軍福段,18.58,都市：住,10000,98,持分移轉,01310000
RPQOMLLJJIHFFBB56CA,軍福段,17.83,都市：住,10000,94,持分移轉,01310000
RPSPMLOJIIHFFCL18CA,萬陵段,105.52,都市：住,1,1,全筆移轉,01320000
RPUOMLRKIIHFFCL68CA,南勢坑段埔子小段,106.00,都市：住,1,1,全筆移轉,03270012
RPROMLTJIIHFFCL48CA,新東段,5.08,都市：住,2459,5,持分移轉,04210000
RPQNMLRJIIHFFCL08CA,海風段,2885.33,都市：其他:,25169,23983,持分移轉,04370000
RPPNMLMKIIHFFCL57CA,甲南段,247.77,都市：農,1,1,全筆移轉,01470000
RPVNMLTJIIHFFCL78CA,新東段,6.10,都市：住,2459,6,持分移轉,04210000
RPTNMLPLIIHFFCL38CA,南勢坑段南勢坑小段,76.00,都市：住,1,1,全筆移轉,03520012
RPQNMLPLIIHFFCL08CA,山腳段,19.34,都市：住,100000,496,持分移轉,02860000
RPVOMLPLIIHFFCL68CA,梧棲段,17.89,都市：商,100000,856,持分移轉,27640000
RPRPMLPLIIHFFCL38CA,民權段,107.00,都市：住,1,1,全筆移轉,12040000
RPTOMLQLIIHFFCL58CA,北勢坑段六路厝小段,106.00,都市：,1,1,全筆移轉,01060106
RPTOMLQLIIHFFCL58CA,北勢坑段六路厝小段,6.88,都市：,1000,20,持分移轉,01060107
RPTOMLQLIIHFFCL58CA,北勢坑段六路厝小段,.63,都市：,35,1,持分移轉,01060140
RPRNMLTLIIHFFCL58CA,南勢坑段埔子小段,127.00,都市：住,1,1,全筆移轉,12390006
RPUNMLTLIIHFFCL88CA,南勢坑段埔子小段,61.00,都市：住,1,1,全筆移轉,12390005
RPSOMLTLIIHFFCL78CA,南勢坑段埔子小段,61.00,都市：住,1,1,全筆移轉,12390004
RPTOMLTLIIHFFCL88CA,南勢坑段埔子小段,60.00,都市：住,1,1,全筆移轉,12390003
RPRNMLKMIIHFFCL77CA,南勢坑段埔子小段,59.00,都市：住,1,1,全筆移轉,12390002
RPSNMLKMIIHFFCL87CA,南勢坑段埔子小段,64.00,都市：住,1,1,全筆移轉,12390000
RPTNMLKMIIHFFCL97CA,南勢坑段埔子小段,115.00,都市：住,1,1,全筆移轉,12390008
RPVNMLKMIIHFFCL18CA,南勢坑段埔子小段,65.00,都市：住,1,1,全筆移轉,12390009
RPOOMLKMIIHFFCL57CA,南勢坑段埔子小段,65.00,都市：住,1,1,全筆移轉,12390012
RPWNMLKMIIHFFCL28CA,南勢坑段埔子小段,65.00,都市：住,1,1,全筆移轉,12390010
RPXNMLKMIIHFFCL38CA,南勢坑段埔子小段,65.00,都市：住,1,1,全筆移轉,12390011
RPROMLKMIIHFFCL87CA,南勢坑段埔子小段,65.00,都市：住,1,1,全筆移轉,12390016
RPPOMLKMIIHFFCL67CA,南勢坑段埔子小段,67.00,都市：住,1,1,全筆移轉,12390013
RPQOMLKMIIHFFCL77CA,南勢坑段埔子小段,67.00,都市：住,1,1,全筆移轉,12390015
RPSOMLKMIIHFFCL97CA,南勢坑段埔子小段,65.00,都市：住,1,1,全筆移轉,12390018
RPTOMLKMIIHFFCL08CA,南勢坑段埔子小段,65.00,都市：住,1,1,全筆移轉,12390019
RPOPMLKMIIHFFCL67CA,南勢坑段埔子小段,127.00,都市：住,1,1,全筆移轉,12390020
RPPNMLNJIIHFFEL77CA,埋伏坪社段,1000.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,00040111
RPXNMLMJIIHFFEL48CA,大茅埔段,1000.00,都市：其他:,6660,1000,持分移轉,47210000
RPSNMLNJIIHFFEL08CA,石圍墻段石圍墻小段,3003.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300003
RPPNMLOJIIHFFEL87CA,大南段大南小段,37.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,00980000
RPUNMLPJIIHFFEL48CA,延平段,7.11,都市：住,1,1,全筆移轉,02230000
RPUNMLPJIIHFFEL48CA,延平段,90.84,都市：住,1,1,全筆移轉,02240000
RPWNMLSJIIHFFEL98CA,東勢段石角小段,3280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900067
RPUNMLPKIIHFFEL58CA,石圍墻段石圍墻小段,1762.00,都市：其他:農牧用地,1,1,全筆移轉,07440000
RPSNMLRKIIHFFEL58CA,水底寮段上水底寮小段,2000.00,都市：農,3006,2000,持分移轉,30600010
RPVNMLMLIIHFFFL58CA,自強段,1591.00,都市：農,1,1,全筆移轉,18980000
RPTOMLTKIIHFFEL98CA,馬力埔段,342.50,都市：農,2,1,持分移轉,00890010
RPTOMLTKIIHFFEL98CA,馬力埔段,342.50,都市：農,2,1,持分移轉,00890010
RPOOMLSKIIHFFFL48CA,東寶一段,21.35,都市：住,10000,48,持分移轉,03420000
RPSNMLOJIIHFFFL28CA,甘潭段,9.36,都市：住,2023,50,持分移轉,01030000
RPTOMLMJIIHFFFL28CA,十三寮段,219.00,都市：農,2,1,持分移轉,00370001
RPTOMLMJIIHFFFL28CA,十三寮段,219.00,都市：農,2,1,持分移轉,00370001
RPTOMLMJIIHFFFL28CA,十三寮段,351.50,都市：農,2,1,持分移轉,00390001
RPTOMLMJIIHFFFL28CA,十三寮段,351.50,都市：農,2,1,持分移轉,00390001
RPSOMLOJIIHFFFL38CA,家興段,15.26,都市：住,100000,275,持分移轉,08650000
RPXOMLOJIIHFFCL58CA,東海段,20.49,都市：住,10000,57,持分移轉,07590000
RPXOMLOJIIHFFCL58CA,東海段,64.10,都市：住,1,1,全筆移轉,07800000
RPVNMLPJIIHFFCL38CA,鹿寮段,84.00,都市：住,1,1,全筆移轉,02620137
RPWNMLOJIIHFFCL38CA,南簡段,113.00,都市：,1,1,全筆移轉,08000007
RPXNMLOJIIHFFCL48CA,南簡段,110.00,都市：,1,1,全筆移轉,08000008
RPPOMLOJIIHFFCL77CA,南簡段,120.00,都市：,1,1,全筆移轉,08000002
RPQNMLOJIIHFFBL67CA,田心子段,2880.00,都市：其他:,1,1,全筆移轉,01960000
RPUNMLNJIIHFFBL97CA,幼獅段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06670000
RPQNMLTJIIHFFBL18CA,馬鳴埔段,3104.00,都市：其他:,1,1,全筆移轉,05830001
RPSNMLTJIIHFFBL38CA,新磁段,77.73,都市：商,1,1,全筆移轉,11640000
RPSNMLTJIIHFFBL38CA,新磁段,47.86,都市：商,1,1,全筆移轉,11650000
RPSNMLQKIIHFFAL08CA,向陽段,23.30,都市：住,10000,500,持分移轉,01930000
RPQNMLTJIIHFFGL68CA,峰東段,18.00,都市：商,1,1,全筆移轉,03680013
RPQNMLTJIIHFFGL68CA,峰東段,48.00,都市：商,1,1,全筆移轉,03700000
RPSNMLNKIIHFFAL77CA,豐原段,3.26,都市：住,100000,126,持分移轉,01950001
RPTNMLQKIIHFFAL18CA,一心段,16.80,都市：住,100000,251,持分移轉,06740000
RPPNMLTJIIHFFGL58CA,振坤段,155.11,都市：住,1,1,全筆移轉,07450000
RPVNMLOJIIHFFGL68CA,霧峰段北溝小段,1408.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00012850
RPVNMLOJIIHFFGL68CA,霧峰段北溝小段,8020.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00012854
RPTOMLMKIIHFFGL48CA,新仁段,17.68,都市：住,10000,576,持分移轉,12080000
RPUNMLPKIIHFFGL78CA,喬城段,90.53,都市：住,1,1,全筆移轉,01920000
RPXOMLMJIIHFFGL78CA,東湖段,91.71,都市：住,1,1,全筆移轉,06450009
RPPOMLOJIIHFFGL18CA,大元段,52.75,都市：住,10000,490,持分移轉,02360000
RPPOMLOJIIHFFGL18CA,大元段,59.26,都市：住,1,1,全筆移轉,02370000
RPRNMLPJIIHFFGL38CA,南湖段,123.30,都市：住,1,1,全筆移轉,12470015
RPTNMLPJIIHFFGL58CA,武德段,99.82,都市：住,1,1,全筆移轉,10900000
RPPPMLSKIIHFFGL78CA,新高鐵段,879.33,都市：商,100000,13219,持分移轉,00520000
RPPNMLTLIIHFFHL88CA,義平段,243.00,都市：其他:,26,13,持分移轉,04230000
RPTNMLSJIIHFFHL98CA,宜欣段,3.13,都市：住,30,1,持分移轉,16480000
RPTNMLSJIIHFFHL98CA,宜欣段,19.67,都市：住,30,1,持分移轉,16640000
RPUNMLOJIIHFFHL68CA,宜欣段,48.90,都市：住,20,2,持分移轉,16660000
RPQQMLNJIIHFFAB86DA,麻園頭段,18.26,都市：住,3000,60,持分移轉,04570000
RPXNMLRKIIHFFHL76CA,育賢段,5.40,都市：住,19,1,持分移轉,00790046
RPXNMLRKIIHFFHL76CA,育賢段,76.08,都市：住,1,1,全筆移轉,00790034
RPPNMLRJIIHFFAB86DA,半平厝段,17.94,都市：商,10000,124,持分移轉,09870000
RPPNMLRJIIHFFAB86DA,半平厝段,4.86,都市：住,10000,124,持分移轉,09910000
RPPNMLRJIIHFFAB86DA,半平厝段,.84,都市：住,10000,124,持分移轉,09910001
RPVOMLPJIIHFFAB37DA,東昇段三小段,21.26,都市：商,10000,408,持分移轉,00060000
RPVOMLPJIIHFFAB37DA,東昇段三小段,7.51,都市：其他:住宅區及商業區,10000,408,持分移轉,00060008
RPVOMLPJIIHFFAB37DA,東昇段三小段,3.14,都市：住,10000,408,持分移轉,00060026
RPOOMLPJIIHFFAB66DA,頂橋子頭段,32.00,都市：住,1,1,全筆移轉,01010027
RPOOMLPJIIHFFAB66DA,頂橋子頭段,18.00,都市：住,1,1,全筆移轉,01010028
RPRPMLNLIIHFFBB07CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPROMLOLIIHFFAB07DA,大益段,17.56,都市：住,10000,72,持分移轉,04900000
RPWOMLLKIIHFFAB17DA,樹子腳段,8.47,都市：商,100000,487,持分移轉,07410000
RPSOMLNLIIHFFAB07DA,建國段四小段,46.00,都市：其他:道路用地,8,2,持分移轉,00280038
RPVPMLSJIIHFFBB87DA,東光段,78.00,都市：住,1,1,全筆移轉,01630040
RPTOMLTLIIHFFBB87DA,中德段,19.48,都市：住,10000,379,持分移轉,05210000
RPSPMLNJIIHFFBB07DA,東新段,83.00,都市：住,1,1,全筆移轉,01180008
RPSNMLNJIIHFFCB96DA,惠來厝段,44.00,都市：住,2,1,持分移轉,12050027
RPQNNLSKIIHFFBB27CA,太順段,107.23,都市：住,1,1,全筆移轉,00380002
RPWNMLNJIIHFFCB37DA,福和段,730.00,都市：住,1,1,全筆移轉,00910000
RPQPMLSKIIHFFBB37CA,水源段,33.00,都市：住,1,1,全筆移轉,00030054
RPQPMLSKIIHFFBB37CA,水源段,3.00,都市：住,1,1,全筆移轉,00030083
RPQPMLSKIIHFFBB37CA,水源段,84.00,都市：住,1,1,全筆移轉,00030023
RPXRMLLMIIHFFBB77CA,軍福段,17.83,都市：住,10000,94,持分移轉,01310000
RPOOMLNJIIHFFCB66DA,鎮安段,1990.44,都市：農,29530,2066,持分移轉,07280000
RPQNMLOJIIHFFCB86DA,上石碑段,5.84,都市：商,10000,50,持分移轉,21220004
RPQNMLOJIIHFFCB86DA,上石碑段,.02,都市：商,10000,50,持分移轉,26810002
RPPNMLQJIIHFFBB86DA,陳平段,7.61,都市：住,100000,339,持分移轉,31600016
RPPRMLNJIIHFFCB07DA,惠來厝段,1.91,都市：住,10000,44,持分移轉,00180002
RPPRMLNJIIHFFCB07DA,惠來厝段,.07,都市：其他:道路用地,10000,44,持分移轉,00180006
RPPRMLNJIIHFFCB07DA,惠來厝段,3.96,都市：其他:第二種住宅區/道路用地,10000,44,持分移轉,16370000
RPOPMLKKIIHFFCB56DA,福安段,11.28,都市：住,10000,48,持分移轉,07970000
RPVRMLPJIIHFFCB87DA,西屯段,3.56,都市：住,1000000,1254,持分移轉,22950000
RPTSMLNJIIHFFCB57DA,福安段,18.09,都市：住,10000,239,持分移轉,03630000
RPPPMLKKIIHFFCB66DA,惠來厝段,7.43,都市：住,100000,176,持分移轉,03150000
RPWOMLKKIIHFFCB27DA,民安段,29.04,都市：住,100000,964,持分移轉,10730000
RPSNMLNKIIHFFAB86DA,後?子段,18.85,都市：住,100000,567,持分移轉,03320001
RPTRMLLMIIHFFBB37CA,軍福段,17.83,都市：住,10000,94,持分移轉,01310000
RPUNMLPJIIHFFBB27DA,文正段,10.47,都市：商,10000,51,持分移轉,00660000
RPRUMLLKIIHFFBB37DA,水源段,15.02,都市：住,352,8,持分移轉,00260049
RPXNMLKKIIHFFAB07DA,麻園頭段,6.33,都市：住,10000,67,持分移轉,07110000
RPUQMLOJIIHFFAB37DA,麻園頭段,20.22,都市：住,100000,1291,持分移轉,02650000
RPSOMLRKIIHFFHL98CA,育賢段,17.00,都市：住,11,1,持分移轉,00790000
RPSOMLRKIIHFFHL98CA,育賢段,5.40,都市：住,19,1,持分移轉,00790046
RPSOMLRKIIHFFHL98CA,育賢段,87.84,都市：住,1,1,全筆移轉,00790024
RPSOMLRKIIHFFHL98CA,育賢段,7.44,都市：住,1,1,全筆移轉,00790025
RPTOMLRKIIHFFHL09CA,育賢段,5.40,都市：住,19,1,持分移轉,00790046
RPTOMLRKIIHFFHL09CA,育賢段,72.00,都市：住,1,1,全筆移轉,00790033
RPRNMLPJIIHFFHL48CA,平欣段,40.00,都市：住,2,1,持分移轉,01780015
RPRNMLPJIIHFFHL48CA,平欣段,40.00,都市：住,2,1,持分移轉,01780015
RPROMLPLIIHFFHL78CA,頭汴坑段,195.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08590038
RPVOMLRKIIHFFHL66CA,育賢段,17.00,都市：住,11,1,持分移轉,00790000
RPVOMLRKIIHFFHL66CA,育賢段,5.40,都市：住,19,1,持分移轉,00790046
RPVOMLRKIIHFFHL66CA,育賢段,95.00,都市：住,1,1,全筆移轉,00790026
RPVOMLRKIIHFFHL66CA,育賢段,.27,都市：住,1,1,全筆移轉,00790027
RPRQMLSKIIHFFGL09CA,大元段,252.69,都市：住,1,1,全筆移轉,04720000
RPQNMLQKIIHFFGL48CA,南勢西段,1083.78,都市：農,1,1,全筆移轉,10780000
RPQNMLQKIIHFFGL48CA,南勢西段,163.24,都市：農,1,1,全筆移轉,10790000
RPQNMLQKIIHFFGL48CA,南勢西段,256.07,都市：農,1,1,全筆移轉,10840000
RPROMLNLIIHFFGL48CA,大里段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPVSMLMLIIHFFGL56CA,南勢西段,5150.93,都市：其他:特定農業區農牧用地,1,1,全筆移轉,02410000
RPVSMLMLIIHFFGL56CA,南勢西段,300.05,都市：其他:特定農業區農牧用地,1,1,全筆移轉,02420000
RPVOMLSJIIHFFGL56CA,新六股段,617.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09560000
RPROMLOJIIHFFGL38CA,峰西段,33.20,都市：商,5,1,持分移轉,07050000
RPQNMLPJIIHFFGL28CA,烏日段,61.82,都市：住,10000,4195,持分移轉,06830000
RPQNMLPJIIHFFGL28CA,烏日段,105.26,都市：住,1,1,全筆移轉,06830052
RPVNMLSJIIHFFGL09CA,重建段,118.23,都市：農,1198,399,持分移轉,06950000
RPXNMLSJIIHFFGL66CA,立新段,19.76,都市：其他:鄉村區,10000,21,持分移轉,05150000
RPOOMLSJIIHFFGL48CA,公教段,57.12,都市：其他:鄉村區,1,1,全筆移轉,01610235
RPOOMLSJIIHFFGL48CA,公教段,12.54,都市：其他:鄉村區,60,2,持分移轉,01610239
RPOOMLSJIIHFFGL48CA,公教段,.37,都市：其他:鄉村區,166,2,持分移轉,01610278
RPSOMLPKIIHFFGL68CA,興祥段,129.48,都市：住,1,1,全筆移轉,10570000
RPXOMLPKIIHFFGL56CA,仁美段,83.74,都市：住,1,1,全筆移轉,11570000
RPWNMLMKIIHFFGL68CA,中興段,63.00,都市：住,1,1,全筆移轉,00890004
RPWNMLMKIIHFFGL68CA,中興段,25.11,都市：住,100000,5772,持分移轉,00890019
RPSPMLSJIIHFFGL98CA,南勢東段,3057.17,都市：農,1,1,全筆移轉,07160000
RPUOMLOLIIHFFGL88CA,喬城段,23.83,都市：住,5,1,持分移轉,08010000
RPTOMLPLIIHFFGL88CA,螺潭段,1532.00,都市：農,1,1,全筆移轉,06540000
RPURMLLJJIHFFFL68CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPURMLLJJIHFFFL68CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPURMLLJJIHFFFL68CA,四德段,45.00,都市：住,1,1,全筆移轉,04130027
RPURMLLJJIHFFFL68CA,四德段,4.67,都市：住,6,1,持分移轉,04130040
RPWRMLLJJIHFFFL88CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPWRMLLJJIHFFFL88CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPWRMLLJJIHFFFL88CA,四德段,73.00,都市：住,1,1,全筆移轉,04130033
RPWRMLLJJIHFFFL88CA,四德段,5.00,都市：住,6,1,持分移轉,04130041
RPTOMLMJJIHFFFL38CA,四德段,69.00,都市：住,1,1,全筆移轉,04130007
RPXRMLLJJIHFFFL98CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPTOMLMJJIHFFFL38CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPTOMLMJJIHFFFL38CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPXRMLLJJIHFFFL98CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPXRMLLJJIHFFFL98CA,四德段,86.00,都市：住,1,1,全筆移轉,04130034
RPXRMLLJJIHFFFL98CA,四德段,5.00,都市：住,6,1,持分移轉,04130041
RPWOMLMJJIHFFFL68CA,四德段,63.00,都市：住,1,1,全筆移轉,04130012
RPWOMLMJJIHFFFL68CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPWOMLMJJIHFFFL68CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPUOMLMJJIHFFFL48CA,四德段,47.00,都市：住,1,1,全筆移轉,04130010
RPUOMLMJJIHFFFL48CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPUOMLMJJIHFFFL48CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPVOMLMJJIHFFFL58CA,四德段,56.00,都市：住,1,1,全筆移轉,04130011
RPVOMLMJJIHFFFL58CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPVOMLMJJIHFFFL58CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPQPMLMJJIHFFFL18CA,四德段,78.00,都市：住,1,1,全筆移轉,04130018
RPQPMLMJJIHFFFL18CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPQPMLMJJIHFFFL18CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPOPMLMJJIHFFFL97CA,四德段,83.00,都市：住,1,1,全筆移轉,04130014
RPOPMLMJJIHFFFL97CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPOPMLMJJIHFFFL97CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPPPMLMJJIHFFFL08CA,四德段,82.00,都市：住,1,1,全筆移轉,04130017
RPPPMLMJJIHFFFL08CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPPPMLMJJIHFFFL08CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPRPMLMJJIHFFFL28CA,四德段,73.00,都市：住,1,1,全筆移轉,04130019
RPRPMLMJJIHFFFL28CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPRPMLMJJIHFFFL28CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPSPMLMJJIHFFFL38CA,四德段,49.00,都市：住,1,1,全筆移轉,04130025
RPSPMLMJJIHFFFL38CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPSPMLMJJIHFFFL38CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPSPMLMJJIHFFFL38CA,四德段,4.67,都市：住,6,1,持分移轉,04130040
RPSNMLMKIIHFFAL67CA,下溪洲段后寮小段,883.00,都市：農,1,1,全筆移轉,02010005
RPPNMLTJIIHFFAL97CA,東陽段,29.53,都市：住,10000,311,持分移轉,07190000
RPRNMLSJIIHFFAL08CA,車路墘段車路墘小段,2.12,都市：住,10000,9,持分移轉,00270004
RPWOMLNJIIHFFAL18CA,豐陽段,60.64,都市：住,1,1,全筆移轉,02300000
RPXOMLNJIIHFFAL28CA,下南坑段,642.00,都市：農,1,1,全筆移轉,00330000
RPXOMLNJIIHFFAL28CA,下南坑段,1901.00,都市：農,1,1,全筆移轉,00330002
RPXOMLNJIIHFFAL28CA,下南坑段,540.00,都市：農,1,1,全筆移轉,00330004
RPXOMLNJIIHFFAL28CA,下南坑段,311.00,都市：農,1,1,全筆移轉,00330008
RPTOMLNJIIHFFAL87CA,四塊厝段,306.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04960002
RPQOMLNJIIHFFAL57CA,下南坑段,18.00,都市：其他:山坡地保育區,1,1,全筆移轉,01040028
RPQOMLNJIIHFFAL57CA,下南坑段,83.00,都市：其他:山坡地保育區,1,1,全筆移轉,01040029
RPPNMLPJIIHFFAL57CA,豐圳段,42.24,都市：住,10000,397,持分移轉,10660000
RPPNMLRJIIHFFAL77CA,豐原段,7.00,都市：住,1,1,全筆移轉,03120000
RPPNMLRJIIHFFAL77CA,豐原段,154.00,都市：住,1,1,全筆移轉,03120003
RPSNMLOJIIHFFBL87CA,渭水段,1106.36,都市：,1,1,全筆移轉,06420000
RPSNMLOJIIHFFBL87CA,渭水段,1512.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450000
RPPNMLMKIIHFFBL47CA,朝陽段,47.50,都市：商,1,1,全筆移轉,12190000
RPTNMLRKIIHFFBL38CA,永信段,449.97,都市：工,1,1,全筆移轉,09820000
RPQNMLSJIIHFFBL08CA,新磁段,107.44,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,00240003
RPRNMLLMIIHFFBL77CA,甲東段,76.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07870000
RPRNMLLMIIHFFBL77CA,甲東段,13.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,298,持分移轉,07970000
RPQNMLOJIIHFFCL77CA,追分段,1163.00,都市：農,1,1,全筆移轉,15320001
RPUOMLOJIIHFFFL58CA,東寶六段,233.88,都市：農,1,1,全筆移轉,05030000
RPPNMLPJIIHFFFL08CA,復興段,86.96,都市：住,1,1,全筆移轉,00330000
RPPNMLPJIIHFFFL08CA,復興段,12.69,都市：住,8044,51,持分移轉,00550000
RPPNMLPJIIHFFFL08CA,復興段,.87,都市：住,8044,51,持分移轉,01560000
RPPNMLPJIIHFFFL08CA,復興段,.16,都市：住,8044,51,持分移轉,01730000
RPPNMLPJIIHFFFL08CA,復興段,7.72,都市：其他:道,8044,51,持分移轉,01740000
RPPNMLPJIIHFFFL08CA,復興段,.85,都市：其他:市,8044,51,持分移轉,01750000
RPSNMLLKIIHFFFL08CA,上楓段,5.03,都市：其他:,7056,100,持分移轉,00280002
RPSNMLLKIIHFFFL08CA,上楓段,1.43,都市：其他:,7056,100,持分移轉,00290001
RPSNMLLKIIHFFFL08CA,上楓段,15.00,都市：其他:,14,1,持分移轉,00300000
RPSNMLLKIIHFFFL08CA,上楓段,2.38,都市：其他:,42,1,持分移轉,00300002
RPSNMLLKIIHFFFL08CA,上楓段,74.00,都市：其他:,1,1,全筆移轉,00300004
RPSNMLLKIIHFFFL08CA,上楓段,5.67,都市：其他:,42,1,持分移轉,00300017
RPSNMLTKIIHFFFL88CA,聚興段,2010.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,07460045
RPTNMLTKIIHFFFL98CA,聚興段,4020.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,07460046
RPPOMLTKIIHFFFL68CA,學雅段,15.35,都市：商,100000,599,持分移轉,01530000
RPQOMLTKIIHFFFL78CA,學雅段,19.01,都市：商,100000,742,持分移轉,01530000
RPROMLTKIIHFFFL88CA,學雅段,18.22,都市：商,100000,711,持分移轉,01530000
RPSOMLTKIIHFFFL98CA,學雅段,15.35,都市：商,100000,599,持分移轉,01530000
