編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLNJRHHFFBB08DA,錦村段,.04,都市：住,19450,745,持分移轉,03070001
RPUPMLNJRHHFFBB08DA,錦村段,.27,都市：住,19450,745,持分移轉,03080004
RPTNMLPKQHHFFBB97DA,東新段,31.58,都市：商,10000,165,持分移轉,01620000
RPXPMLNJRHHFFBB38DA,仁德段,59.00,都市：其他:道路用地,2,1,持分移轉,02010000
RPXPMLNJRHHFFBB38DA,仁德段,29.00,都市：其他:道路用地,2,1,持分移轉,02120000
RPXPMLNJRHHFFBB38DA,仁德段,3.50,都市：其他:道路用地,2,1,持分移轉,02150000
RPXPMLNJRHHFFBB38DA,仁德段,308.00,都市：其他:道路用地,1,1,全筆移轉,02180000
RPXNMLRLQHHFFCB78DA,大進段,104.00,都市：住,1,1,全筆移轉,07280000
RPOOMLNKQHHFFCB47DA,黎明段,13.92,都市：住,100000,665,持分移轉,01060000
RPTPMLTLQHHFFBB68DA,同榮段,152.00,都市：住,1,1,全筆移轉,07040000
RPUNMLPKQHHFFBB08DA,長春段,68.00,都市：住,1,1,全筆移轉,00200192
RPOOMLPKQHHFFBB57DA,北屯段,28.58,都市：住,100000,1016,持分移轉,02290000
RPWOMLPKQHHFFBB38DA,錦村段,17.93,都市：住,10000,140,持分移轉,02130006
RPPNMLSJQHHFFBB77DA,賴厝?段,21.53,都市：商,10000,71,持分移轉,00390000
RPQNMLSJQHHFFBB87DA,文正段,92.00,都市：住,1,1,全筆移轉,01180025
RPSNMLRJQHHFFCB08DA,民安段,6.93,都市：住,100000,342,持分移轉,05710000
RPSNMLRJQHHFFCB08DA,民安段,2.49,都市：住,100000,342,持分移轉,05730000
RPPNMLSJQHHFFCB87DA,春社段,64.00,都市：住,1,1,全筆移轉,05110000
RPRNMLSJQHHFFAB87DA,麻園頭段,14.19,都市：住,1000000,2695,持分移轉,01320000
RPQNMLQKQHHFFAB67DA,麻園頭段,57.90,都市：其他:道路用地,48737,1532,持分移轉,00090021
RPQNMLQKQHHFFAB67DA,麻園頭段,.18,都市：其他:道路用地,60000,1532,持分移轉,00180001
RPQNMLQKQHHFFAB67DA,麻園頭段,.31,都市：其他:道路用地,60000,1532,持分移轉,00180040
RPQNMLQKQHHFFAB67DA,麻園頭段,.03,都市：其他:道路用地,60000,1532,持分移轉,00180132
RPQNMLQKQHHFFAB67DA,麻園頭段,17.87,都市：其他:道路用地,60000,1532,持分移轉,00190001
RPQNMLQKQHHFFAB67DA,麻園頭段,10.06,都市：其他:道路用地,48737,1532,持分移轉,00190006
RPQNMLQKQHHFFAB67DA,麻園頭段,40.85,都市：其他:道路用地,60000,1532,持分移轉,00200001
RPQNMLQKQHHFFAB67DA,麻園頭段,55.60,都市：其他:道路用地,5,1,持分移轉,00220003
RPQNMLQKQHHFFAB67DA,麻園頭段,26.78,都市：其他:道路用地,60000,1532,持分移轉,00220005
RPQNMLQKQHHFFAB67DA,麻園頭段,77.40,都市：其他:道路用地,5,1,持分移轉,00220025
RPQNMLQKQHHFFAB67DA,麻園頭段,1.30,都市：其他:道路用地,60000,1532,持分移轉,00220026
RPQNMLQKQHHFFAB67DA,麻園頭段,16.69,都市：其他:道路用地,24000,482,持分移轉,00250001
RPTONLTLQHHFFAB58DA,下橋子頭段,.21,都市：住,10000,111,持分移轉,01110040
RPTONLTLQHHFFAB58DA,下橋子頭段,.01,都市：住,10000,111,持分移轉,01110041
RPTONLTLQHHFFAB58DA,下橋子頭段,24.53,都市：其他:住二、商一,10000,111,持分移轉,01140000
RPPOMLMKRHHFFAB37DA,樹子腳段,29.92,都市：住,10000,142,持分移轉,04610000
RPPNMLRLQHHFFGL66CA,仁化段,14.70,都市：住,10000,51,持分移轉,04590000
RPPOMLTLQHHFFGL96CA,五張犁段,87.50,都市：農,2,1,持分移轉,00530003
RPPOMLTLQHHFFGL96CA,五張犁段,17.00,都市：農,2,1,持分移轉,00530018
RPXOMLRLQHHFFGL57CA,德芳段,33.86,都市：住,10000,174,持分移轉,02750000
RPRNMLLJRHHFFGL78CA,東湖段,9.56,都市：住,100000,526,持分移轉,09640000
RPQNMLLJRHHFFGL68CA,東湖段,9.68,都市：住,100000,533,持分移轉,09640000
RPQNMLNKQHHFFGL88CA,益民段,24.63,都市：住,60000,239,持分移轉,07160000
RPQNMLNKQHHFFGL88CA,益民段,.96,都市：住,60000,239,持分移轉,07170000
RPSNMLKKQHHFFGL78CA,瑞城段,105.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12310000
RPPNMLOKQHHFFGL88CA,仁城段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,3312,9,持分移轉,10820000
RPPNMLSJQHHFFHL66CA,坪林段,190.57,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,05590000
RPRNMLOKQHHFFGL09CA,仁城段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,3312,9,持分移轉,10820000
RPPNMLKLQHHFFHL68CA,永成段,113.29,都市：住,1,1,全筆移轉,11580014
RPQNMLLMQHHFFBL38CA,義水段,169.16,都市：農,1,1,全筆移轉,01240001
RPPNMLPKQHHFFBL48CA,永信段,94.25,都市：農,3,1,持分移轉,03930010
RPPNMLPKQHHFFBL48CA,永信段,94.25,都市：農,3,1,持分移轉,03930010
RPPNMLPKQHHFFBL48CA,永信段,94.25,都市：農,3,1,持分移轉,03930010
RPPNMLSJQHHFFBL68CA,福順段,1301.65,都市：農,1,1,全筆移轉,05950000
RPPNMLSJQHHFFBL68CA,福順段,1301.53,都市：農,1,1,全筆移轉,05960000
RPPNMLSJQHHFFBL68CA,福順段,1301.57,都市：農,1,1,全筆移轉,05970000
RPPNMLSKQHHFFBL78CA,鐵砧山段,538.00,都市：工,1,1,全筆移轉,00850018
RPPNMLSKQHHFFBL78CA,鐵砧山段,128.00,都市：工,1,1,全筆移轉,00850020
RPSPMLKKRHHFFCL68CA,追分段,67.00,都市：農,2,1,持分移轉,10320001
RPSPMLKKRHHFFCL68CA,追分段,67.00,都市：農,2,1,持分移轉,10320001
RPPNMLMJRHHFFCL28CA,龍井段竹坑小段,44.68,都市：住,10000,360,持分移轉,01320003
RPPNMLMJRHHFFCL28CA,龍井段竹坑小段,22.82,都市：住,10000,360,持分移轉,01330010
RPQNMLRKQHHFFCL88CA,仁德段,14.90,都市：住,10000,58,持分移轉,04150000
RPSOMLPKQHHFFCL98CA,三德段,4280.00,都市：農,1,1,全筆移轉,06660000
RPSNMLLMQHHFFFL98CA,頭家段,85.86,都市：住,1,1,全筆移轉,06170000
RPPNMLKKQHHFFEL28CA,埋伏坪社段,1000.00,都市：農,2,1,持分移轉,00040111
RPPOMLNJRHHFFFL78CA,甘潭段,90.00,都市：住,1,1,全筆移轉,03290000
RPQNMLKKRHHFFFL58CA,橫山段,100.00,都市：農,1,1,全筆移轉,01480000
RPTNMLKKQHHFFCB57DA,順和段,6.22,都市：其他:,10000,80,持分移轉,01420000
RPVNMLKLQHHFFFL09CA,頭家段,27.00,都市：住,10000,146,持分移轉,09650000
RPQNMLNKQHHFFCB57DA,中仁段,2.52,都市：住,100000,163,持分移轉,03360000
RPPNMLRLQHHFFFL56CA,大新段,60.12,都市：住,1,1,全筆移轉,04030013
RPPNMLRLQHHFFFL56CA,大新段,6.60,都市：住,10000,446,持分移轉,04030000
RPRQMLNJRHHFFBB87DA,乾溝子段,92.93,都市：其他:道路用地,272160,8985,持分移轉,01820002
RPVOMLLLQHHFFBB97DA,乾溝子段,.06,都市：商,100000,2,持分移轉,01660000
RPPOMLRKQHHFFFL56CA,大新段,52.04,都市：住,1,1,全筆移轉,04030010
RPPOMLRKQHHFFFL56CA,大新段,15.20,都市：住,10000,1027,持分移轉,04030000
RPVNMLLLQHHFFFL56CA,三和段,20.31,都市：住,10000,46,持分移轉,10920000
RPXNMLNJRHHFFAB97CA,公館段,38.00,都市：住,1,1,全筆移轉,01580130
RPXNMLNJRHHFFAB97CA,公館段,40.00,都市：住,1,1,全筆移轉,01580788
RPSNMLSLQHHFFBB18CA,仁德段,109.00,都市：住,1,1,全筆移轉,07470015
RPPNMLTJQHHFFAB67CA,公館段,107.00,都市：商,1,1,全筆移轉,00610011
RPPPMLRKQHHFFAB77CA,大益段,21.52,都市：住,10000,170,持分移轉,00170000
RPOOMLLMQHHFFAB17CA,樹子腳段,6.05,都市：商,10000,41,持分移轉,12100000
RPOOMLLMQHHFFAB17CA,樹子腳段,3.91,都市：商,10000,41,持分移轉,12100003
RPQOMLNLQHHFFBB57CA,東新段,18.18,都市：住,10000,490,持分移轉,01040000
RPXOMLLLQHHFFBB08CA,仁德段,545.00,都市：其他:道路用地,1,1,全筆移轉,06360000
RPXOMLLLQHHFFBB08CA,仁德段,328.00,都市：其他:文小用地,1,1,全筆移轉,06360001
RPWNMLKLQHHFFBB77CA,中德段,20.37,都市：住,1000,67,持分移轉,05230000
RPWNMLKLQHHFFBB77CA,中德段,15.41,都市：住,605,42,持分移轉,05240000
RPRNMLSJQHHFFBB87CA,錦村段,40.00,都市：住,1,1,全筆移轉,01010007
RPRNMLSJQHHFFBB87CA,錦村段,15.00,都市：住,1,1,全筆移轉,01010139
RPTNMLSJQHHFFBB08CA,邱厝子段,12.09,都市：住,10000,88,持分移轉,00190000
RPROMLMLQHHFFCB67CA,中仁段,4.98,都市：住,10000,130,持分移轉,02490000
RPORMLQJRHHFFBB87CA,錦村段,11.77,都市：其他:1、住宅區2"道路用地(截角),10000,139,持分移轉,01330000
RPQNMLMLQHHFFCB47CA,國安段,15.46,都市：住,10000,50,持分移轉,05930005
