編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLNKJIHFFBB07CA,太和段,.34,都市：住,24,1,持分移轉,02130021
RPRQMLNKJIHFFBB17CA,太和段,144.39,都市：住,1,1,全筆移轉,02130000
RPRQMLNKJIHFFBB17CA,太和段,28.77,都市：住,12,1,持分移轉,02130010
RPRQMLNKJIHFFBB17CA,太和段,.34,都市：住,24,1,持分移轉,02130021
RPUNMLQKJIHFFBB47CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPSNMLQKJIHFFBB27CA,平田段,11.60,都市：住,10000,60,持分移轉,04940000
RPTNMLQKJIHFFBB37CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPVNMLQKJIHFFBB57CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPWNMLQKJIHFFBB67CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPXNMLQKJIHFFBB77CA,平田段,16.63,都市：住,10000,86,持分移轉,04940000
RPROMLMJJIHFFBB76CA,太祥段,87.63,都市：,1,1,全筆移轉,00250018
RPROMLMJJIHFFBB76CA,太祥段,39.77,都市：住,5,1,持分移轉,00250021
RPROMLMJJIHFFBB76CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPOOMLQKJIHFFBB96CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPVRMLLMIIHFFBB57CA,東義段,19.13,都市：住,100000,373,持分移轉,00010000
RPXSMLLMIIHFFBB87CA,邱厝子段,19.00,都市：住,5,1,持分移轉,00510034
RPTPMLLJJIHFFBB96CA,同榮段,18.30,都市：住,650000,10784,持分移轉,15130000
RPXNMLLJJIHFFBB17CA,邱厝子段,23.00,都市：住,10000,117,持分移轉,00470000
RPQOMLLMIIHFFBB76CA,錦村段,26.00,都市：商,120,4,持分移轉,02530113
RPOPMLKMIIHFFBB56CA,平田段,15.52,都市：住,10000,38,持分移轉,04440000
RPPNMLLMIIHFFBB56CA,中清段,17.61,都市：住,10000,82,持分移轉,01050000
RPXOMLLMIIHFFBB47CA,景東段,18.47,都市：住,100000,976,持分移轉,01620000
RPTRMLKMIIHFFBB27CA,文正段,3.16,都市：住,62600,316,持分移轉,01180049
RPXPMLLMIIHFFBB57CA,東峰段,26.95,都市：住,10000,316,持分移轉,02120005
RPVNMLOLIIHFFCB47CA,安林段,745.75,都市：農,1,1,全筆移轉,03150000
RPQPMLNLIIHFFCB07CA,南屯段,14.30,都市：住,100000,657,持分移轉,15160000
RPXQMLPJJIHFFCB97CA,大墩段,11.36,都市：住,100000,1925,持分移轉,00180003
RPXNMLOLIIHFFCB67CA,何安段,12.72,都市：住,100000,111,持分移轉,03710000
RPTPMLNLIIHFFCB37CA,西屯段,2.65,都市：住,10000,32,持分移轉,20320001
RPQOMLOLIIHFFCB07CA,安林段,51.57,都市：農,1,1,全筆移轉,08440000
RPRTMLPJJIHFFCB67CA,中義段,76.00,都市：住,1,1,全筆移轉,03230004
RPUTMLPJJIHFFCB97CA,西屯段,6.51,都市：住,100000,192,持分移轉,09320000
RPTOMLPJJIHFFCB37CA,上石碑段,12.11,都市：商,100000,623,持分移轉,17300000
RPOUMLTJJIHFFCB87CA,國安段,9.84,都市：住,10000,18,持分移轉,05930491
RPOQMLRJJIHFFCB27CA,大新段,10.53,都市：住,10000,413,持分移轉,02080002
RPROMLNKJIHFFCB07CA,惠來厝段,8.51,都市：住,10000,82,持分移轉,00180000
RPXPMLTJJIHFFCB28CA,何厝段,23.40,都市：其他:道,10,1,持分移轉,02600007
RPOOMLOKJIHFFCB86CA,中仁段,14.39,都市：住,10000,78,持分移轉,02770000
RPQNMLMJJIHFFCB66CA,中和段,373.00,都市：住,1,1,全筆移轉,03110000
RPUOMLLJJIHFFCB07CA,保安段,17.49,都市：住,10000,84,持分移轉,10670000
RPXNMLNJJIHFFCB47CA,南屯段,9.05,都市：住,100000,416,持分移轉,15160000
RPOSMLKMIIHFFCB96CA,上石碑段,17.41,都市：住,10000,253,持分移轉,07780003
RPQQMLTLIIHFFCB77CA,埔興段,24.00,都市：住,1,1,全筆移轉,02060003
RPQQMLTLIIHFFCB77CA,埔興段,105.00,都市：住,1,1,全筆移轉,02070003
RPQQMLTLIIHFFCB77CA,埔興段,42.00,都市：住,1,1,全筆移轉,02070005
RPROMLKMIIHFFCB86CA,國安段,18.42,都市：住,100000,391,持分移轉,05930135
RPUPMLLMIIHFFCB37CA,大進段,21.78,都市：住,100000,1737,持分移轉,04750000
RPRSMLLMIIHFFCB37CA,上石碑段,12.15,都市：住,100000,440,持分移轉,26640000
RPOSMLLMIIHFFCB07CA,民安段,20.07,都市：住,10000,49,持分移轉,06800000
RPTOMLSLIIHFFCB77CA,中和段,32.43,都市：住,7,1,持分移轉,01620000
RPVQMLLMIIHFFCB57CA,永富段,169.00,都市：住,1,1,全筆移轉,00220000
RPTRMLLMIIHFFCB47CA,中仁段,22.48,都市：住,100000,1494,持分移轉,02730000
RPORMLLMIIHFFCB96CA,新富段,1087.00,都市：住,1,1,全筆移轉,03190000
RPTTMLPLIIHFFCB97CA,惠國段,1069.22,都市：其他:第六種新市政中心專用區,1,1,全筆移轉,00990000
RPSUMLPLIIHFFCB97CA,三塊厝段,31.33,都市：住,10000,130,持分移轉,04330000
RPPNMLSLIIHFFAB17DA,麻園頭段,7.47,都市：住,144168,2570,持分移轉,01510721
RPPNMLSLIIHFFAB17DA,麻園頭段,7.47,都市：住,144168,2570,持分移轉,01510721
RPPNMLSLIIHFFAB17DA,麻園頭段,1.69,都市：住,144168,2570,持分移轉,01590098
RPPNMLSLIIHFFAB17DA,麻園頭段,1.69,都市：住,144168,2570,持分移轉,01590098
RPVPMLOLIIHFFAB47CA,麻園頭段,32.47,都市：商,10000,269,持分移轉,00280000
RPUTMLPLIIHFFCB08CA,惠國段,1528.07,都市：其他:第六種新市政中心專用區,1,1,全筆移轉,01000000
RPRVMLOLIIHFFCB87CA,豐業段,148.33,都市：住,1,1,全筆移轉,01720001
RPSNMLOLIIHFFAB96CA,頂橋子頭段,25.98,都市：住,10000,144,持分移轉,00890000
RPWPMLOLIIHFFCB77CA,楓樹段,21.66,都市：住,50,1,持分移轉,14620001
RPWPMLOLIIHFFCB77CA,楓樹段,.08,都市：其他:道路用地,50,1,持分移轉,14620003
RPWPMLOLIIHFFCB77CA,楓樹段,.10,都市：其他:道路用地,50,1,持分移轉,14620009
RPRNMLPLIIHFFAB96CA,麻園頭段,10.87,都市：住,1000000,2064,持分移轉,01320000
RPPRMLNLIIHFFAB96CA,頂橋子頭段,8.00,都市：住,1,1,全筆移轉,04350361
RPSQMLOLIIHFFCB47CA,永富段,324.75,都市：住,1,1,全筆移轉,01430000
RPPRMLNLIIHFFAB96CA,頂橋子頭段,168.00,都市：住,1,1,全筆移轉,04370090
RPQNMLPLIIHFFAB86CA,下橋子頭段,71.00,都市：住,1,1,全筆移轉,01410081
RPXPMLNLIIHFFAB57CA,後?子段,101.40,都市：其他:道路用地,30,13,持分移轉,01270002
RPXPMLNLIIHFFAB57CA,公館段,55.50,都市：其他:道路用地,2,1,持分移轉,01580144
RPXPMLNLIIHFFAB57CA,半平厝段,31.00,都市：其他:道路用地,1,1,全筆移轉,08460000
RPQQMLNLIIHFFAB96CA,麻園頭段,6.61,都市：住,10000,31,持分移轉,01880000
RPPRMLTJJIHFFAB47CA,東昇段九小段,23.37,都市：住,10000,754,持分移轉,00080000
RPPRMLTJJIHFFAB47CA,東昇段九小段,9.88,都市：住,10000,754,持分移轉,00080014
RPPRMLTJJIHFFAB47CA,東昇段九小段,.69,都市：住,10000,147,持分移轉,00080026
RPTOMLQLIIHFFAB37CA,後?子段,9.42,都市：住,100000,376,持分移轉,01310040
RPSNMLNLIIHFFAB86CA,下橋子頭段,22.64,都市：住,100000,457,持分移轉,02710037
RPPQMLLJJIHFFAB56CA,土庫段,23.38,都市：住,10000,120,持分移轉,00200000
RPTPMLNLIIHFFAB17CA,大益段,12.20,都市：住,10000,59,持分移轉,09020000
RPXQMLMKJIHFFAB57CA,旱清段,69.15,都市：住,10,1,持分移轉,01130000
RPWNMLNKJIHFFAB27CA,樹子腳段,14.22,都市：商,100000,187,持分移轉,12140000
RPTNMLKMIIHFFAB76CA,下橋子頭段,9.94,都市：住,10000,19,持分移轉,02180117
SPPQMLLJJIHFFAB66CA,土庫段,13.83,都市：住,10000,71,持分移轉,00200000
RPTNMLNKJIHFFHL78DA,豐中段,116.32,都市：住,1,1,全筆移轉,00320009
RPOQMLOLIIHFFCB17DA,惠來厝段,7.43,都市：住,100000,176,持分移轉,03150000
RPVRMLKMIIHFFCB67DA,上石碑段,11.48,都市：住,100000,482,持分移轉,09350002
RPUNMLNLIIHFFHL88DA,萬福段,2562.89,都市：農,1,1,全筆移轉,03350002
RPUOMLPLIIHFFAL48DA,福德段,30.96,都市：住,4,1,持分移轉,01790000
RPXOMLNLIIHFFCB77DA,中正段,5.99,都市：商,100000,149,持分移轉,01550000
RPWQMLNLIIHFFCB87DA,上石碑段,14.50,都市：住,24920,145,持分移轉,21220000
RPPNMLLMIIHFFFL08DA,大埔厝段牛埔子小段,32.00,都市：農,2,1,持分移轉,00180034
RPPNMLLMIIHFFFL08DA,大埔厝段牛埔子小段,32.00,都市：農,2,1,持分移轉,00180034
RPPNMLLMIIHFFFL08DA,大埔厝段牛埔子小段,2.93,都市：農,46,1,持分移轉,00180044
RPPNMLQLIIHFFFL48DA,三和段,16.78,都市：住,10000,38,持分移轉,10920000
RPPNMLLMIIHFFFL08DA,大埔厝段牛埔子小段,2.93,都市：農,46,1,持分移轉,00180044
RPVPMLLJJIHFFCB37DA,惠仁段,114.70,都市：住,1,1,全筆移轉,00490005
RPTNMLOLIIHFFFL68DA,甘潭段,162.80,都市：住,1,1,全筆移轉,06490000
RPVPMLLJJIHFFCB37DA,惠仁段,9.25,都市：住,100000,2068,持分移轉,00490015
RPWQMLLJJIHFFCB57DA,保安段,551.23,都市：農,1,1,全筆移轉,01810004
RPPPMLNLIIHFFCL08DA,南寮段,186.48,都市：其他:鄉村區乙種建築用地,5,2,持分移轉,03030000
RPPPMLNLIIHFFCL08DA,南寮段,18.01,都市：其他:鄉村區乙種建築用地,15,2,持分移轉,03070000
RPWQMLPLIIHFFCB08DA,大新段,18.72,都市：住,10000,54,持分移轉,05310000
RPSNMLLMIIHFFCB07DA,鎮南段,109.00,都市：農,1,1,全筆移轉,04520000
RPSWMLOLIIHFFCB18DA,惠信段,11.43,都市：住,100000,435,持分移轉,00550000
RPUNMLMLJIHFFAL18DA,新綠山段,349.31,都市：住,1,1,全筆移轉,02310000
RPVOMLNLIIHFFCB57DA,惠信段,13.66,都市：住,10000,85,持分移轉,00630000
RPRNMLOLIIHFFHL68DA,三汴段,96.61,都市：住,1,1,全筆移轉,06040012
SPTNMLPLIIHFFHL09DA,勤益段,6.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,04090000
SPTNMLPLIIHFFHL09DA,勤益段,1.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,15,持分移轉,04320000
RPPPMLNKJIHFFGL48DA,立仁段,9.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,71,持分移轉,02870000
RPRPMLPLIIHFFAB17CA,下橋子頭段,14.94,都市：住,100000,375,持分移轉,02480000
RPPNMLQJJIHFFAB76CA,練武段,14.09,都市：商,10000,32,持分移轉,10730000
RPQNMLSJJIHFFAB07CA,下橋子頭段,1.00,都市：住,1,1,全筆移轉,00800027
RPQNMLSJJIHFFAB07CA,下橋子頭段,87.00,都市：住,1,1,全筆移轉,00800054
RPTOMLRJJIHFFAB37CA,麻園頭段,14.30,都市：住,10000,104,持分移轉,01710002
RPUNMLPJJIHFFAB17CA,下橋子頭段,.02,都市：商,10000,235,持分移轉,01360009
RPUNMLPJJIHFFAB17CA,下橋子頭段,23.69,都市：住,10000,235,持分移轉,01360001
RPWPMLRJJIHFFAB77CA,樹子腳段,18.11,都市：住,1000000,2731,持分移轉,04410000
RPROMLNLIIHFFAB86CA,公館段,4.41,都市：住,1000000,1393,持分移轉,00620001
RPROMLNLIIHFFAB86CA,公館段,3.82,都市：商,1000000,1393,持分移轉,00630001
RPWQMLTJJIHFFAB08CA,樹子腳段,8.47,都市：商,100000,487,持分移轉,07410000
RPXOMLTJJIHFFAB97CA,麻園頭段,23.00,都市：其他:道路用地,1,1,全筆移轉,01520218
RPWNMLPLIIHFFAB47CA,旱溪段,27.00,都市：其他:道路用地,1,1,全筆移轉,02210156
RPWNMLPLIIHFFAB47CA,公館段,22.00,都市：其他:道路用地,1,1,全筆移轉,01580188
RPVNMLRLIIHFFAB57CA,柳川段一小段,1.57,都市：商,100000,57,持分移轉,00040000
RPWNMLPLIIHFFAB47CA,土庫段,78.00,都市：其他:道路用地,1,1,全筆移轉,00170122
RPWNMLPLIIHFFAB47CA,土庫段,19.00,都市：其他:道路用地,1,1,全筆移轉,00170132
RPWNMLPLIIHFFAB47CA,土庫段,101.00,都市：其他:道路用地,1,1,全筆移轉,00170207
RPVNMLRLIIHFFAB57CA,柳川段一小段,.36,都市：商,100000,57,持分移轉,00040006
RPUOMLQLIIHFFAB47CA,下橋子頭段,42.00,都市：其他:綠地、道路用地,1,1,全筆移轉,03470012
RPPNMLRLIIHFFAB96CA,頂橋子頭段,131.00,都市：住,1,1,全筆移轉,00880081
RPTOMLPLIIHFFAB27CA,旱新段,14.82,都市：住,10000,81,持分移轉,01810000
RPXNMLPLIIHFFAB57CA,麻園頭段,18.51,都市：住,10000,84,持分移轉,00070021
RPVOMLOLIIHFFAB37CA,平等段六小段,2.75,都市：住,12,1,持分移轉,00020016
RPVOMLOLIIHFFAB37CA,平等段六小段,10.00,都市：住,12,1,持分移轉,00020017
RPQQMLOLIIHFFCB27CA,三塊厝段,9.00,都市：其他:道路用地,1,1,全筆移轉,11990003
RPRPMLOLIIHFFAB07CA,頂橋子頭段,10.21,都市：住,10000,48,持分移轉,03090000
RPUQMLOLIIHFFCB67CA,知高段,271.00,都市：其他:,1,1,全筆移轉,01830012
RPPUMLOLIIHFFCB57CA,大進段,22.16,都市：住,100000,1861,持分移轉,04960000
RPVPMLOLIIHFFCB67CA,民安段,86.21,都市：住,1,1,全筆移轉,02600015
RPVPMLOLIIHFFCB67CA,民安段,37.47,都市：住,15,1,持分移轉,02600001
RPVPMLOLIIHFFCB67CA,民安段,2.22,都市：住,15,1,持分移轉,02600002
RPVPMLOLIIHFFCB67CA,民安段,2.03,都市：住,15,1,持分移轉,02600016
RPVPMLOLIIHFFCB67CA,民安段,7.45,都市：住,15,1,持分移轉,02600020
RPVUMLOLIIHFFCB18CA,廣昌段,229.07,都市：其他:道路用地,1,1,全筆移轉,04700000
RPXTMLPLIIHFFCB38CA,上石碑段,.19,都市：商,100000,478,持分移轉,26710016
RPXTMLPLIIHFFCB38CA,上石碑段,.00,都市：商,100000,478,持分移轉,26730001
RPXTMLPLIIHFFCB38CA,上石碑段,3.32,都市：商,100000,478,持分移轉,26780000
RPXTMLPLIIHFFCB38CA,上石碑段,.61,都市：商,100000,478,持分移轉,26790002
RPXTMLPLIIHFFCB38CA,上石碑段,13.73,都市：商,100000,478,持分移轉,26800000
RPXTMLPLIIHFFCB38CA,上石碑段,.23,都市：商,100000,478,持分移轉,26930001
RPUWMLOLIIHFFCB28CA,安林段,1719.01,都市：農,1,1,全筆移轉,05170001
RPOUMLPLIIHFFCB57CA,上石碑段,.12,都市：商,100000,308,持分移轉,26710016
RPOUMLPLIIHFFCB57CA,上石碑段,.00,都市：商,100000,308,持分移轉,26730001
RPOUMLPLIIHFFCB57CA,上石碑段,2.14,都市：商,100000,308,持分移轉,26780000
RPOUMLPLIIHFFCB57CA,上石碑段,.39,都市：商,100000,308,持分移轉,26790002
RPOUMLPLIIHFFCB57CA,上石碑段,8.85,都市：商,100000,308,持分移轉,26800000
RPOUMLPLIIHFFCB57CA,上石碑段,.15,都市：商,100000,308,持分移轉,26930001
RPQOMLPLIIHFFCB17CA,西屯段,2.50,都市：住,100000,193,持分移轉,20320041
RPQPMLPLIIHFFCB27CA,民安段,12.79,都市：住,10000,62,持分移轉,16750022
RPXNMLQLIIHFFCB87CA,寶山段,18.26,都市：住,10000,62,持分移轉,02690000
RPQUMLPLIIHFFCB77CA,上石碑段,.20,都市：商,100000,490,持分移轉,26710016
RPQUMLPLIIHFFCB77CA,上石碑段,.00,都市：商,100000,490,持分移轉,26730001
RPQUMLPLIIHFFCB77CA,上石碑段,3.40,都市：商,100000,490,持分移轉,26780000
RPQUMLPLIIHFFCB77CA,上石碑段,.63,都市：商,100000,490,持分移轉,26790002
RPQUMLPLIIHFFCB77CA,上石碑段,14.08,都市：商,100000,490,持分移轉,26800000
RPQUMLPLIIHFFCB77CA,上石碑段,.24,都市：商,100000,490,持分移轉,26930001
RPTOMLQLIIHFFCB57CA,惠來厝段,297.00,都市：其他:道路用地,2,1,持分移轉,01090001
RPXQMLLMIIHFFCB77CA,中義段,80.00,都市：住,1,1,全筆移轉,06280000
RPOPMLLMIIHFFCB76CA,信安段,10.80,都市：住,10000,49,持分移轉,06370000
RPXRMLKMIIHFFCB77CA,廣昌段,72.82,都市：住,1,1,全筆移轉,03580004
RPWPMLKMIIHFFCB47CA,國安段,21.95,都市：住,10000,41,持分移轉,05930066
RPSSMLLMIIHFFCB47CA,大墩段,16.01,都市：住,10000,13,持分移轉,04690000
RPPNMLLMIIHFFCB66CA,大新段,7.15,都市：住,10000,347,持分移轉,07470000
RPWOMLNJJIHFFCB47CA,國安段,11.24,都市：住,10000,21,持分移轉,05930066
RPWNMLKMIIHFFCB27CA,三塊厝段,11.85,都市：住,1000000,1895,持分移轉,11140000
RPUNMLKMIIHFFCB07CA,惠信段,29.56,都市：住,10000,40,持分移轉,01180000
RPPOMLKMIIHFFCB66CA,民安段,4.69,都市：住,10000,27,持分移轉,07190000
RPXOMLNJJIHFFCB57CA,西屯段,19.51,都市：住,10000,30,持分移轉,22790000
RPRPMLNJJIHFFCB07CA,惠安段,12.22,都市：商,100000,517,持分移轉,01680000
RPURMLLJJIHFFCB37CA,上石碑段,17.22,都市：住,100000,491,持分移轉,27700000
RPOPMLLJJIHFFCB56CA,楓樹段,78.00,都市：住,1,1,全筆移轉,15300013
RPRUMLTJJIHFFCB18CA,民安段,11.02,都市：住,100000,454,持分移轉,18860000
RPQNMLLKJIHFFCB66CA,廣昌段,13.44,都市：住,10000,139,持分移轉,04430000
RPUNMLNKJIHFFCB27CA,大新段,27.91,都市：住,10000,456,持分移轉,04790000
RPXNMLNKJIHFFCB57CA,何安段,5.05,都市：住,100000,235,持分移轉,09730000
RPOPMLSJJIHFFCB27CA,協成段,35.18,都市：住,4,1,持分移轉,03670002
RPOPMLSJJIHFFCB27CA,協成段,9.60,都市：住,48,1,持分移轉,03670007
RPSOMLRJJIHFFCB47CA,中仁段,11.44,都市：住,10000,62,持分移轉,02770000
RPOOMLQKJIHFFCB07CA,上石碑段,3.75,都市：住,10000,127,持分移轉,10390009
RPTPMLSJJIHFFCB77CA,福安段,13.51,都市：住,100000,771,持分移轉,07870001
RPVOMLPJJIHFFCB57CA,豐富段,30.06,都市：商,100000,1759,持分移轉,01730000
RPXQMLLMIIHFFBB67CA,太順段,482.08,都市：住,1,1,全筆移轉,01350000
RPPRMLQJJIHFFCB37CA,西屯段,2.19,都市：住,100000,462,持分移轉,23840012
RPVQMLPJJIHFFCB77CA,豐功段,22.09,都市：商,100000,1094,持分移轉,01580000
RPSOMLOLIIHFFCB27CA,上石碑段,32.89,都市：住,30000,693,持分移轉,18710000
RPWSMLLMIIHFFBB77CA,錦村段,4.07,都市：住,100000,2541,持分移轉,01390000
RPWSMLLMIIHFFBB77CA,錦村段,11.15,都市：住,100000,2541,持分移轉,01400000
RPWSMLLMIIHFFBB77CA,錦村段,4.32,都市：住,100000,2541,持分移轉,01410000
RPORMLLMIIHFFBB86CA,賴厝?段,29.51,都市：住,100000,991,持分移轉,01450085
RPORMLLMIIHFFBB86CA,賴厝?段,16.70,都市：住,100000,991,持分移轉,01450099
RPPQMLTLIIHFFBB57CA,松竹段,17.90,都市：住,10000,30,持分移轉,11850000
RPVNMLLJJIHFFBB96CA,東光段,24.60,都市：住,5570,246,持分移轉,00780000
RPTPMLSJJIHFFBB67CA,錦村段,12.28,都市：住,10000,41,持分移轉,00740000
RPUPMLSJJIHFFBB77CA,錦村段,17.07,都市：住,10000,57,持分移轉,00740000
RPVNMLNKJIHFFBB27CA,東光段,2.34,都市：住,100000,118,持分移轉,01950001
RPPPMLPLIIHFFBB07CA,東正段,13.63,都市：住,10000,170,持分移轉,00660000
RPUSMLQJJIHFFBB87CA,松茂段,20.18,都市：住,100000,329,持分移轉,05390000
RPRQMLNLIIHFFBB17CA,松茂段,68.00,都市：住,1,1,全筆移轉,03810078
RPSPMLPLIIHFFBB37CA,景東段,29.90,都市：住,10000,89,持分移轉,04230000
RPQOMLPLIIHFFBB07CA,錦村段,7.86,都市：住,10000,82,持分移轉,01920028
RPOOMLPLIIHFFBB86CA,平田段,17.83,都市：住,10000,55,持分移轉,04690000
RPQPMLQLIIHFFBB27CA,松茂段,20.00,都市：住,10000,42,持分移轉,10780000
RPSOMLPLIIHFFBB27CA,松竹段,11.12,都市：住,10000,31,持分移轉,12190000
RPTNMLPLIIHFFBB27CA,東山段,99.00,都市：住,1,1,全筆移轉,03300002
RPQOMLQLIIHFFBB17CA,中清段,9.11,都市：住,10000,107,持分移轉,05710000
RPSQMLPLIIHFFBB47CA,松竹段,21.31,都市：住,100000,360,持分移轉,01910000
RPQNMLPLIIHFFBB96CA,賴厝?段,10.00,都市：住,1,1,全筆移轉,01840048
RPQNMLPLIIHFFBB96CA,賴厝?段,2.00,都市：商,1,1,全筆移轉,01840052
RPQNMLPLIIHFFBB96CA,賴厝?段,34.00,都市：商,1,1,全筆移轉,01840056
RPQNMLPLIIHFFBB96CA,賴厝?段,8.00,都市：商,1,1,全筆移轉,01840060
RPSQMLTKJIHFFBB87CA,邱厝子段,100.00,都市：住,1,1,全筆移轉,00280010
RPOVMLTKJIHFFBB97CA,大貴段,1295.26,都市：其他:,1,1,全筆移轉,01180026
RPWNMLQLIIHFFCL78CA,文昌段,1124.00,都市：農,1,1,全筆移轉,09390000
RPVNMLOLIIHFFAL38DA,大社東段,11.04,都市：住,1,1,全筆移轉,03880000
RPTNMLKLJIHFFCL97CA,東園段,113.75,都市：其他:山坡地保育區丙種建築用地,1,1,全筆移轉,05090000
RPRNMLRLIIHFFCL38CA,南簡段,142.00,都市：住,1,1,全筆移轉,08000012
RPRNMLPLIIHFFCL18CA,榮華段,22.19,都市：住,486,17,持分移轉,05350002
RPRNMLPLIIHFFCL18CA,榮華段,62.05,都市：住,1,1,全筆移轉,05350041
RPRNMLPLIIHFFCL18CA,榮華段,2.38,都市：住,172,3,持分移轉,05350091
RPRNMLSJJIHFFCL38CA,北勢坑段六路厝小段,42.00,都市：住,1,1,全筆移轉,13380001
RPTNMLOLIIHFFEL48CA,三友部段,12369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350003
RPTNMLTJJIHFFEL88CA,二櫃段,2004.00,都市：其他:山坡地保育區農業用地,5,2,持分移轉,06400010
RPPNMLPLIIHFFEL18CA,埋伏坪社段,58965.00,都市：其他:,1,1,全筆移轉,00120004
RPQNMLPLIIHFFEL28CA,三友部段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPQNMLPLIIHFFEL28CA,三友部段,742.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4290,742,持分移轉,05720000
RPUNMLLJJIHFFEL18CA,興隆段,112.39,都市：農,104,7,持分移轉,00760000
RPOOMLQLIIHFFEL28CA,大茅埔段,3057.00,都市：其他:,1,1,全筆移轉,03850000
RPUNMLPLIIHFFFL78CA,摘星段,.00,都市：住,1,1,全筆移轉,11400000
RPUNMLPLIIHFFEL68CA,石圍墻段石圍墻小段,64.00,都市：其他:,1,1,全筆移轉,08960012
RPUNMLPLIIHFFEL68CA,石圍墻段石圍墻小段,123.00,都市：其他:,1,1,全筆移轉,08960073
RPQNMLOLIIHFFEL18CA,東勢段石角小段,89.00,都市：農,1,1,全筆移轉,18100000
RPVNMLLMIIHFFFL58CA,華泰段,148.11,都市：住,1,1,全筆移轉,00800000
RPQOMLPLIIHFFFL48CA,三和段,21.40,都市：住,30,2,持分移轉,09850009
RPPQMLOLIIHFFBL08CA,武曲段,29.00,都市：工,1,1,全筆移轉,02270000
RPPQMLOLIIHFFBL08CA,武曲段,46.00,都市：工,1,1,全筆移轉,02310000
RPPQMLOLIIHFFBL08CA,武曲段,9.00,都市：工,1,1,全筆移轉,02320000
RPXNMLPJJIHFFBL58CA,金華段,65.84,都市：住,1,1,全筆移轉,03920000
RPWNMLPLIIHFFFL98CA,聚興段,85.00,都市：其他:鄉村區,1,1,全筆移轉,04920049
RPVNMLPLIIHFFFL88CA,甘潭段,25.56,都市：住,10000,165,持分移轉,04980000
RPQNMLQKJIHFFAL97CA,豐社段,9.33,都市：農,1,1,全筆移轉,06320000
RPQNMLQKJIHFFAL97CA,豐社段,421.43,都市：農,1,1,全筆移轉,06330002
RPQNMLQKJIHFFAL97CA,豐社段,44.00,都市：農,1,1,全筆移轉,06330003
RPQNMLQKJIHFFAL97CA,豐社段,13.79,都市：農,1,1,全筆移轉,06340000
RPRNMLNLIIHFFBL87CA,鐵砧山段,14338.00,都市：其他:,1,1,全筆移轉,02540000
RPRNMLNLIIHFFBL87CA,鐵砧山段,2.08,都市：其他:,52,1,持分移轉,02590000
RPQNMLQJJIHFFBL97CA,五里牌段,1.00,都市：住,349,1,持分移轉,00320017
RPPNMLQJJIHFFBL87CA,甲東段,75.29,都市：住,1,1,全筆移轉,06380000
