編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLQJJIJGFAB77DA,重慶段三小段,4.48,都市：其他:第二種商業區,10000000,364200,持分移轉,00200061
RPSQMLQJJIJGFAB77DA,重慶段三小段,.69,都市：其他:第二種商業區,10000000,364200,持分移轉,00200062
RPTQMLQJJIJGFAB87DA,重慶段三小段,3.50,都市：其他:第二種商業區,10000000,364200,持分移轉,00200026
RPTQMLQJJIJGFAB87DA,重慶段三小段,.69,都市：其他:第二種商業區,10000000,364200,持分移轉,00200045
RPTQMLQJJIJGFAB87DA,重慶段三小段,4.48,都市：其他:第二種商業區,10000000,364200,持分移轉,00200061
RPTQMLQJJIJGFAB87DA,重慶段三小段,.69,都市：其他:第二種商業區,10000000,364200,持分移轉,00200062
RPQNMLKKKIJGFAB86DA,頂橋子頭段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉,04230025
RPQNMLKKKIJGFAB86DA,頂橋子頭段,3.93,都市：其他:第二種住宅區,29,1,持分移轉,04230045
RPQNMLKKKIJGFAB86DA,頂橋子頭段,2.24,都市：其他:第二種住宅區,29,1,持分移轉,04230053
RPQNMLKKKIJGFAB86DA,頂橋子頭段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,04230079
RPPQMLQJJIJGFAB47DA,重慶段三小段,3.50,都市：其他:第二種商業區,10000000,364200,持分移轉,00200026
RPPQMLQJJIJGFAB47DA,重慶段三小段,.69,都市：其他:第二種商業區,10000000,364200,持分移轉,00200045
SPUNMLRJJIJGFAB87DA,重慶段三小段,10.39,都市：其他:第二種商業區,100000,10819,持分移轉,00200026
RPPQMLQJJIJGFAB47DA,重慶段三小段,4.48,都市：其他:第二種商業區,10000000,364200,持分移轉,00200061
RPXNMLKKKIJGFAB57DA,下橋子頭段,.14,都市：其他:第二種住宅區,100000,268,持分移轉,03620038
RPPQMLQJJIJGFAB47DA,重慶段三小段,.69,都市：其他:第二種商業區,10000000,364200,持分移轉,00200062
SPUNMLRJJIJGFAB87DA,重慶段三小段,2.06,都市：其他:第二種商業區,100000,10819,持分移轉,00200045
RPXNMLKKKIJGFAB57DA,頂橋子頭段,7.91,都市：其他:第二種住宅區,100000,268,持分移轉,03920006
SPUNMLRJJIJGFAB87DA,重慶段三小段,13.31,都市：其他:第二種商業區,100000,10819,持分移轉,00200061
SPUNMLRJJIJGFAB87DA,重慶段三小段,2.06,都市：其他:第二種商業區,100000,10819,持分移轉,00200062
RPWPMLQJJIJGFAB08DA,重慶段三小段,11.76,都市：其他:第二種商業區,10000000,1224900,持分移轉,00200026
RPWPMLQJJIJGFAB08DA,重慶段三小段,2.33,都市：其他:第二種商業區,10000000,1224900,持分移轉,00200045
RPWPMLQJJIJGFAB08DA,重慶段三小段,15.07,都市：其他:第二種商業區,10000000,1224900,持分移轉,00200061
RPWPMLQJJIJGFAB08DA,重慶段三小段,2.33,都市：其他:第二種商業區,10000000,1224900,持分移轉,00200062
RPUOMLLKKIJGFBB57DA,水源段,71.31,都市：其他:住宅用地,1200,75,持分移轉,01730000
RPOOMLKKKIJGFBB86DA,陳平段,63.00,都市：其他:住宅區,1,1,全筆移轉,25910000
RPUOMLLKKIJGFBB57DA,水源段,16.00,都市：其他:住宅用地,1200,75,持分移轉,01730001
