編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOKKIJGFKB18DA,竹泉段,20.13,都市：其他:農業區,100000,1873,持分移轉,03170000
RPOOMLOKKIJGFKB18DA,竹泉段,54.00,都市：其他:農業區,1,1,全筆移轉,03170094
RPOOMLOKKIJGFKB18DA,竹泉段,13.87,都市：其他:農業區,100000,2174,持分移轉,04810001
RPOOMLOKKIJGFKB18DA,竹泉段,18.00,都市：其他:農業區,1,1,全筆移轉,04810041
RPOOMLSKKIJGFKB58DA,龍新段,37.45,都市：其他:第二種住宅區,100000,890,持分移轉,00860000
RPURMLNLKIJGFBB18DA,敦和段,7.96,都市：其他:第一種住宅區,8,1,持分移轉,04220005
RPURMLNLKIJGFBB18DA,敦和段,124.29,都市：其他:第一種住宅區,1,1,全筆移轉,04220006
RPWOMLLJKIJGFFB08DA,公館南段,17.44,都市：其他:農業區,26,1,持分移轉,08070015
RPWOMLLJKIJGFFB08DA,公館南段,140.86,都市：其他:農業區,1,1,全筆移轉,08070016
RPWOMLLJKIJGFFB08DA,公館南段,4.35,都市：其他:農業區,30,1,持分移轉,08070031
RPWOMLLJKIJGFFB08DA,公館南段,4.93,都市：其他:農業區,30,1,持分移轉,08070034
RPWOMLLJKIJGFFB08DA,公館南段,.08,都市：其他:農業區,30,1,持分移轉,08070035
RPOQMLLJKIJGFFB47DA,公館南段,17.44,都市：其他:農業區,26,1,持分移轉,08070015
RPOQMLLJKIJGFFB47DA,公館南段,99.01,都市：其他:農業區,1,1,全筆移轉,08070028
RPOQMLLJKIJGFFB47DA,公館南段,4.35,都市：其他:農業區,30,1,持分移轉,08070031
RPOQMLLJKIJGFFB47DA,公館南段,4.93,都市：其他:農業區,30,1,持分移轉,08070034
RPOQMLLJKIJGFFB47DA,公館南段,.08,都市：其他:農業區,30,1,持分移轉,08070035
RPPNMLPJJHKGFIB87DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPPNMLPJJHKGFIB87DA,湖日段,13.18,都市：其他:第三種住宅區。,10000,280,持分移轉,11620000
RPWNMLKMKIJGFIB48DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPPNMLPJJHKGFIB87DA,湖日段,18.07,都市：其他:第三種住宅區。,10000,280,持分移轉,11630000
RPPNMLPJJHKGFIB87DA,湖日段,2.25,都市：其他:第三種住宅區。,10000,280,持分移轉,11640000
RPVNMLKMKIJGFIB38DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPWNMLKMKIJGFIB48DA,湖日段,11.91,都市：其他:第三種住宅區。,10000,253,持分移轉,11620000
RPWNMLKMKIJGFIB48DA,湖日段,16.33,都市：其他:第三種住宅區。,10000,253,持分移轉,11630000
RPWNMLKMKIJGFIB48DA,湖日段,2.04,都市：其他:第三種住宅區。,10000,253,持分移轉,11640000
RPVNMLKMKIJGFIB38DA,湖日段,13.18,都市：其他:第三種住宅區。,10000,280,持分移轉,11620000
RPVNMLKMKIJGFIB38DA,湖日段,18.07,都市：其他:第三種住宅區。,10000,280,持分移轉,11630000
RPVNMLKMKIJGFIB38DA,湖日段,2.25,都市：其他:第三種住宅區。,10000,280,持分移轉,11640000
RPTNMLRJJHKGFHB38DA,豐興段,66.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560004
RPTNMLRJJHKGFHB38DA,豐興段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,04560012
RPTNMLRJJHKGFHB38DA,豐興段,5.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,9980,持分移轉,04560030
RPTNMLRJJHKGFHB38DA,豐興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1,持分移轉,04560031
RPTNMLRJJHKGFHB38DA,豐興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,04560032
RPTNMLRJJHKGFHB38DA,豐興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,04560033
RPOPMLQKKIJGFFB97DA,國昌段,69.97,都市：其他:第二種住宅區,1,1,全筆移轉,02330011
RPOPMLQKKIJGFFB97DA,國昌段,2.00,都市：其他:第二種住宅區,47023,200,持分移轉,02330014
RPSPMLQKKIJGFFB38DA,國昌段,63.12,都市：其他:第二種住宅區,1,1,全筆移轉,02330003
RPSPMLQKKIJGFFB38DA,國昌段,7.65,都市：其他:第二種住宅區,47023,765,持分移轉,02330014
RPQPMLQLKIJGFFB28DA,國昌段,121.89,都市：其他:第二種住宅區,1,1,全筆移轉,02330000
RPQPMLQLKIJGFFB28DA,國昌段,1.00,都市：其他:第二種住宅區,47023,100,持分移轉,02330014
RPTRMLOLKIJGFFB58DA,國昌段,20.50,都市：其他:第二種住宅區,47023,2050,持分移轉,02330014
RPTRMLOLKIJGFFB58DA,國昌段,46.20,都市：其他:第二種住宅區,1,1,全筆移轉,02330019
RPTRMLOLKIJGFFB58DA,國昌段,1.80,都市：其他:第二種住宅區,1,1,全筆移轉,02330047
RPRPMLQLKIJGFFB38DA,國昌段,161.66,都市：其他:第二種住宅區,1,1,全筆移轉,02330009
RPTOMLOLKIJGFFB28DA,國昌段,1.00,都市：其他:第二種住宅區,47023,100,持分移轉,02330014
RPRPMLQLKIJGFFB38DA,國昌段,1.00,都市：其他:第二種住宅區,47023,100,持分移轉,02330014
RPTOMLOLKIJGFFB28DA,國昌段,88.71,都市：其他:第二種住宅區,1,1,全筆移轉,02330041
RPRPMLQLKIJGFFB38DA,國昌段,.02,都市：其他:第二種住宅區,46,2,持分移轉,02330044
RPTOMLOLKIJGFFB28DA,國昌段,.02,都市：其他:第二種住宅區,46,2,持分移轉,02330044
RPPNMLKKJHKGFKB67DA,新東段,77.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08180001
RPPNMLMKJHKGFKB87DA,竹泉段,.67,都市：其他:農業區,100000,2174,持分移轉,03160010
RPPNMLMKJHKGFKB87DA,竹泉段,20.13,都市：其他:農業區,100000,1873,持分移轉,03170000
RPPNMLMKJHKGFKB87DA,竹泉段,48.00,都市：其他:農業區,1,1,全筆移轉,03170086
RPPNMLMKJHKGFKB87DA,竹泉段,13.87,都市：其他:農業區,100000,2174,持分移轉,04810001
RPPNMLMKJHKGFKB87DA,竹泉段,18.00,都市：其他:農業區,1,1,全筆移轉,04810045
RPSPMLSJJHKGFKB88DA,竹泉段,28.00,都市：其他:農業區,1,1,全筆移轉,03160001
RPSPMLSJJHKGFKB88DA,竹泉段,.67,都市：其他:農業區,200000,4348,持分移轉,03160010
RPSPMLSJJHKGFKB88DA,竹泉段,20.15,都市：其他:農業區,200000,3748,持分移轉,03170000
RPSPMLSJJHKGFKB88DA,竹泉段,66.00,都市：其他:農業區,1,1,全筆移轉,03170046
RPSPMLSJJHKGFKB88DA,竹泉段,13.87,都市：其他:農業區,200000,4348,持分移轉,04810001
RPSPMLSJJHKGFKB88DA,竹泉段,22.00,都市：其他:農業區,1,1,全筆移轉,04810011
RPPNMLNKJHKGFKB97DA,竹泉段,.67,都市：其他:農業區,200000,4348,持分移轉,03160010
RPPNMLNKJHKGFKB97DA,竹泉段,20.15,都市：其他:農業區,200000,3748,持分移轉,03170000
RPPNMLNKJHKGFKB97DA,竹泉段,57.00,都市：其他:農業區,1,1,全筆移轉,03170060
RPPNMLNKJHKGFKB97DA,竹泉段,13.87,都市：其他:農業區,200000,4348,持分移轉,04810001
RPSTMLNJJHKGFBB87DA,賴厝廍段,7.67,都市：其他:第三種住宅區。,100000,1943,持分移轉,01350002
RPPNMLNKJHKGFKB97DA,竹泉段,18.00,都市：其他:農業區,1,1,全筆移轉,04810028
RPSTMLNJJHKGFBB87DA,乾溝子段,.16,都市：其他:第三種住宅區。,100000,1943,持分移轉,01570146
RPXNMLKMKIJGFIB58DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPSTMLNJJHKGFBB87DA,賴厝廍段,.37,都市：其他:第三種住宅區。,100000,1943,持分移轉,04090036
RPXNMLKMKIJGFIB58DA,湖日段,11.02,都市：其他:第三種住宅區。,10000,234,持分移轉,11620000
RPXNMLKMKIJGFIB58DA,湖日段,15.10,都市：其他:第三種住宅區。,10000,234,持分移轉,11630000
RPXNMLKMKIJGFIB58DA,湖日段,1.88,都市：其他:第三種住宅區。,10000,234,持分移轉,11640000
RPPPMLTJJHKGFAB67DA,大益段,26.67,都市：其他:第二種住宅區,10000,492,持分移轉,03300000
RPPOMLPKJHKGFFB77DA,南簡段,21.99,都市：其他:第四種住宅區,100000,2493,持分移轉,02370000
RPPOMLPKJHKGFFB77DA,南簡段,2.89,都市：其他:第四種住宅區,100000,1538,持分移轉,02370037
RPPNMLSKJHKGFJB38DA,學億段,35.76,都市：其他:住宅區,10000,190,持分移轉,00380004
RPUOMLSJJIJGFBB08DA,倡和段,26.90,都市：其他:第一種住宅區,100000,7729,持分移轉,00880008
RPUOMLSJJIJGFBB08DA,倡和段,78.22,都市：其他:第一種住宅區,1,1,全筆移轉,00880015
RPVOMLSKJHKGFJB09DA,學億段,27.29,都市：其他:住宅區,10000,145,持分移轉,00380004
RPQQMLOLIIJGFJB38DA,育賢段,23.85,都市：其他:住宅區,100000,635,持分移轉,02040001
RPWOMLSKJHKGFJB56DA,學億段,27.29,都市：其他:住宅區,10000,145,持分移轉,00380004
RPQPMLSKJHKGFJB68DA,學億段,27.29,都市：其他:住宅區,10000,145,持分移轉,00380004
RPVNMLTKJHKGFKB56DA,竹泉段,21.00,都市：其他:農業區,1,1,全筆移轉,03160002
RPTNMLTKJHKGFKB98DA,竹泉段,24.00,都市：其他:農業區,1,1,全筆移轉,03160007
RPTNMLTKJHKGFKB98DA,竹泉段,.67,都市：其他:農業區,100000,2174,持分移轉,03160010
RPVNMLTKJHKGFKB56DA,竹泉段,.67,都市：其他:農業區,100000,2174,持分移轉,03160010
RPTNMLTKJHKGFKB98DA,竹泉段,31.16,都市：其他:農業區,100000,2899,持分移轉,03170000
RPTNMLTKJHKGFKB98DA,竹泉段,66.00,都市：其他:農業區,1,1,全筆移轉,03170052
RPVNMLTKJHKGFKB56DA,竹泉段,20.15,都市：其他:農業區,100000,1874,持分移轉,03170000
RPTNMLTKJHKGFKB98DA,竹泉段,13.87,都市：其他:農業區,100000,2174,持分移轉,04810001
RPVNMLTKJHKGFKB56DA,竹泉段,73.00,都市：其他:農業區,1,1,全筆移轉,03170047
RPTNMLTKJHKGFKB98DA,竹泉段,22.00,都市：其他:農業區,1,1,全筆移轉,04810010
RPVNMLTKJHKGFKB56DA,竹泉段,13.87,都市：其他:農業區,100000,2174,持分移轉,04810001
RPVNMLTKJHKGFKB56DA,竹泉段,22.00,都市：其他:農業區,1,1,全筆移轉,04810006
RPTOMLNLJHKGFKB58DA,竹泉段,.67,都市：其他:農業區,100000,2174,持分移轉,03160010
RPWNMLTKJHKGFKB66DA,竹泉段,45.00,都市：其他:農業區,1,1,全筆移轉,03160000
RPTOMLNLJHKGFKB58DA,竹泉段,20.13,都市：其他:農業區,100000,1873,持分移轉,03170000
RPTOMLNLJHKGFKB58DA,竹泉段,50.00,都市：其他:農業區,1,1,全筆移轉,03170056
RPTOMLNLJHKGFKB58DA,竹泉段,13.87,都市：其他:農業區,100000,2174,持分移轉,04810001
RPWNMLTKJHKGFKB66DA,竹泉段,.67,都市：其他:農業區,100000,2174,持分移轉,03160010
RPTOMLNLJHKGFKB58DA,竹泉段,18.00,都市：其他:農業區,1,1,全筆移轉,04810034
RPWNMLTKJHKGFKB66DA,竹泉段,20.15,都市：其他:農業區,100000,1874,持分移轉,03170000
RPWNMLTKJHKGFKB66DA,竹泉段,83.00,都市：其他:農業區,1,1,全筆移轉,03170045
RPWNMLTKJHKGFKB66DA,竹泉段,13.87,都市：其他:農業區,100000,2174,持分移轉,04810001
RPWNMLTKJHKGFKB66DA,竹泉段,22.00,都市：其他:農業區,1,1,全筆移轉,04810008
RPOTMLQKRHJGFFB98DA,市鎮南段,13.29,都市：其他:第四種商業區,10000,39,持分移轉,00150000
RPUOMLNLJHKGFKB68DA,竹泉段,.67,都市：其他:農業區,100000,2174,持分移轉,03160010
RPUOMLNLJHKGFKB68DA,竹泉段,20.13,都市：其他:農業區,100000,1873,持分移轉,03170000
RPUOMLNLJHKGFKB68DA,竹泉段,48.00,都市：其他:農業區,1,1,全筆移轉,03170082
RPUOMLNLJHKGFKB68DA,竹泉段,13.87,都市：其他:農業區,100000,2174,持分移轉,04810001
RPUOMLNLJHKGFKB68DA,竹泉段,18.00,都市：其他:農業區,1,1,全筆移轉,04810046
RPUNMLRLJHKGFIB78DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPUNMLRLJHKGFIB78DA,湖日段,10.36,都市：其他:第三種住宅區。,10000,220,持分移轉,11620000
RPUNMLRLJHKGFIB78DA,湖日段,14.20,都市：其他:第三種住宅區。,10000,220,持分移轉,11630000
RPUNMLRLJHKGFIB78DA,湖日段,1.77,都市：其他:第三種住宅區。,10000,220,持分移轉,11640000
RPSOMLRLJHKGFIB68DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPSOMLRLJHKGFIB68DA,湖日段,13.18,都市：其他:第三種住宅區。,10000,280,持分移轉,11620000
RPSOMLRLJHKGFIB68DA,湖日段,18.07,都市：其他:第三種住宅區。,10000,280,持分移轉,11630000
RPSOMLRLJHKGFIB68DA,湖日段,2.25,都市：其他:第三種住宅區。,10000,280,持分移轉,11640000
RPTONLNLJHKGFBB77DA,溝背段,22.89,都市：其他:第二之一種住宅區,100000,645,持分移轉,00150000
RPQQMLSJKHKGFHB58DA,自強段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1581,持分移轉,00310000
RPQQMLSJKHKGFHB58DA,自強段,16.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1581,持分移轉,00320000
RPQQMLSJKHKGFHB58DA,自強段,2.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00400000
RPXNMLOLKIJGFJB98DA,育賢段,23.89,都市：其他:住宅區,100000,636,持分移轉,02040001
RPOOMLRLJHKGFIB28DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPOOMLRLJHKGFIB28DA,湖日段,10.36,都市：其他:第三種住宅區。,10000,220,持分移轉,11620000
RPOOMLRLJHKGFIB28DA,湖日段,14.20,都市：其他:第三種住宅區。,10000,220,持分移轉,11630000
RPOOMLRLJHKGFIB28DA,湖日段,1.77,都市：其他:第三種住宅區。,10000,220,持分移轉,11640000
RPUNMLMKKHKGFBB57DA,仁平段,169.32,都市：其他:第一種住宅區,1,1,全筆移轉,01560000
RPUNMLMKKHKGFBB57DA,仁平段,2.74,都市：其他:第一種住宅區,1000,100,持分移轉,01560011
RPUOMLRLJHKGFIB88DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPPOMLRLJHKGFIB38DA,湖日段,3.28,都市：其他:農業區,41,1,持分移轉,11600000
RPUOMLRLJHKGFIB88DA,湖日段,13.18,都市：其他:第三種住宅區。,10000,280,持分移轉,11620000
RPUOMLRLJHKGFIB88DA,湖日段,18.07,都市：其他:第三種住宅區。,10000,280,持分移轉,11630000
RPPOMLRLJHKGFIB38DA,湖日段,10.36,都市：其他:第三種住宅區。,10000,220,持分移轉,11620000
RPUOMLRLJHKGFIB88DA,湖日段,2.25,都市：其他:第三種住宅區。,10000,280,持分移轉,11640000
RPPOMLRLJHKGFIB38DA,湖日段,14.20,都市：其他:第三種住宅區。,10000,220,持分移轉,11630000
RPXOMLLLKHKGFJB78DA,學億段,27.48,都市：其他:住宅區,10000,146,持分移轉,00380004
RPOPMLKKJHKGFBB86DA,碧柳段,31.61,都市：其他:第二之一種住宅區,100000,435,持分移轉,00780000
RPPOMLRLJHKGFIB38DA,湖日段,1.77,都市：其他:第三種住宅區。,10000,220,持分移轉,11640000
RPSOMLNKJIJGFBB47DA,洲際段,30.82,都市：其他:第一之一種住宅區,100000,1272,持分移轉,04520000
RPSQMLOKJIJGFBB77DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPVRMLOKJIJGFBB18DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPPSMLRKJHKGFBB97DA,碧柳段,21.14,都市：其他:第二之一種住宅區,100000,291,持分移轉,00780000
RPTRMLOKJIJGFBB97DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPTSMLOKJIJGFBB08DA,洲際段,22.05,都市：其他:第一之一種住宅區,100000,910,持分移轉,04520000
RPOQMLSKJIJGFBB77DA,洲際段,19.02,都市：其他:第一之一種住宅區,100000,785,持分移轉,04520000
RPQPMLNJKIJGFFB77DA,南簡段,23.71,都市：其他:第四種住宅區,100000,2397,持分移轉,04460002
RPROMLPJKIJGFFB97DA,興安西段,22.85,都市：其他:第四種住宅區,10000,50,持分移轉,00880000
RPPTMLOKJIJGFBB77DA,洲際段,25.93,都市：其他:第一之一種住宅區,100000,1070,持分移轉,04520000
RPWUMLOKJIJGFBB58DA,洲際段,26.17,都市：其他:第一之一種住宅區,100000,1080,持分移轉,04520000
RPXPMLNJKIJGFFB48DA,南簡段,23.71,都市：其他:第四種住宅區,100000,2397,持分移轉,04460002
RPRNMLQKKIJGFIB38DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPRNMLQKKIJGFIB38DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPRNMLQKKIJGFIB38DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPRNMLQKKIJGFIB38DA,仁美段,47.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230038
RPRNMLQKKIJGFIB38DA,仁美段,4.29,都市：其他:住宅區,50,1,持分移轉,13240001
RPRNMLQKKIJGFIB38DA,仁美段,1.10,都市：其他:住宅區,50,1,持分移轉,13240004
RPTOMLQKKIJGFIB68DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPSOMLTKKIJGFHB78DA,家福段,80.14,都市：其他:第一之一種住宅區,1,1,全筆移轉,08930004
RPTOMLQKKIJGFIB68DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPSNMLSJKIJGFBB87DA,鑫新平段,46.65,都市：其他:第一之一種住宅區,100000,1856,持分移轉,03280000
RPTOMLQKKIJGFIB68DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPTOMLQKKIJGFIB68DA,仁美段,39.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230029
RPTOMLQKKIJGFIB68DA,仁美段,4.29,都市：其他:住宅區,50,1,持分移轉,13240001
RPTOMLQKKIJGFIB68DA,仁美段,1.10,都市：其他:住宅區,50,1,持分移轉,13240004
RPXNMLSKKIJGFIB56DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPSPMLNKIIJGFCB57DA,鑫大鵬段,45.53,都市：其他:第一之一種住宅區,100000,1438,持分移轉,01540000
RPXNMLSKKIJGFIB56DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPXNMLSKKIJGFIB56DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPXNMLSKKIJGFIB56DA,仁美段,4.29,都市：其他:住宅區,50,1,持分移轉,13240001
RPXNMLSKKIJGFIB56DA,仁美段,1.10,都市：其他:住宅區,50,1,持分移轉,13240004
RPXNMLSKKIJGFIB56DA,仁美段,47.30,都市：其他:住宅區,1,1,全筆移轉,13240013
RPPOMLSJKIJGFBB67DA,鑫新平段,47.05,都市：其他:第一之一種住宅區,100000,1872,持分移轉,03280000
RPUNMLPJJIJGFFB08DA,興安西段,20.57,都市：其他:第四種住宅區,10000,45,持分移轉,00880000
RPQOMLSKKIJGFKB78DA,龍新段,32.57,都市：其他:第二種住宅區,100000,774,持分移轉,00860000
RPXOMLRKKIJGFKB76DA,龍新段,23.06,都市：其他:第二種住宅區,100000,548,持分移轉,00860000
RPPOMLSKKIJGFIB48DA,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,2,持分移轉,07070000
RPOPMLRKKIJGFKB58DA,龍新段,31.68,都市：其他:第二種住宅區,100000,753,持分移轉,00860000
RPPOMLSKKIJGFIB48DA,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,2,持分移轉,07070001
RPPOMLSKKIJGFIB48DA,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,2,持分移轉,13230000
RPPOMLSKKIJGFIB48DA,仁美段,39.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230030
RPPOMLSKKIJGFIB48DA,仁美段,4.29,都市：其他:住宅區,100,2,持分移轉,13240001
RPPOMLSKKIJGFIB48DA,仁美段,1.10,都市：其他:住宅區,100,2,持分移轉,13240004
RPQPNLKKKIJGFBB27DA,景東段,10.02,都市：其他:第三之一種商業區,100000,266,持分移轉,04240000
RPSPMLSKKIJGFKB09DA,龍新段,32.65,都市：其他:第二種住宅區,100000,776,持分移轉,00860000
RPVOMLKLKIJGFKB58DA,龍新段,23.06,都市：其他:第二種住宅區,100000,548,持分移轉,00860000
RPRPMLOLKIJGFFB18DA,庄南段,24.84,都市：其他:第四種住宅區,10000,91,持分移轉,14500000
RPWNMLTKKIJGFKB76DA,龍新段,32.65,都市：其他:第二種住宅區,100000,776,持分移轉,00860000
RPPOMLTKKIJGFHB48DA,家福段,69.97,都市：其他:第一之一種住宅區,1,1,全筆移轉,08930002
RPPOMLQJJHKGFFB77DA,南簡段,23.71,都市：其他:第四種住宅區,100000,2397,持分移轉,04460002
RPTRMLQJJHKGFBB08DA,賴厝廍段,7.67,都市：其他:第三種住宅區。,100000,1943,持分移轉,01350002
RPXNMLTKKIJGFHB56DA,家福段,72.04,都市：其他:第一之一種住宅區,1,1,全筆移轉,08930003
RPTRMLQJJHKGFBB08DA,乾溝子段,.16,都市：其他:第三種住宅區。,100000,1943,持分移轉,01570146
RPTRMLQJJHKGFBB08DA,賴厝廍段,.37,都市：其他:第三種住宅區。,100000,1943,持分移轉,04090036
RPUNMLRJJHKGFHB48DA,豐興段,53.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560006
RPUNMLRJJHKGFHB48DA,豐興段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,04560012
RPVPMLQKKIJGFFB68DA,國昌段,70.65,都市：其他:第二種住宅區,1,1,全筆移轉,02330006
RPUNMLRJJHKGFHB48DA,豐興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1,持分移轉,04560030
RPUNMLRJJHKGFHB48DA,豐興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1,持分移轉,04560031
RPUNMLRJJHKGFHB48DA,豐興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,04560032
RPUNMLRJJHKGFHB48DA,豐興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,04560033
RPVPMLQKKIJGFFB68DA,國昌段,7.65,都市：其他:第二種住宅區,47023,765,持分移轉,02330014
RPQNMLTKKIJGFKB78DA,龍新段,23.06,都市：其他:第二種住宅區,100000,548,持分移轉,00860000
RPVPMLQKKIJGFFB68DA,國昌段,.02,都市：其他:第二種住宅區,46,2,持分移轉,02330044
RPTQMLQKKIJGFFB58DA,國昌段,7.65,都市：其他:第二種住宅區,47023,765,持分移轉,02330014
RPUQMLQKKIJGFFB68DA,國昌段,7.65,都市：其他:第二種住宅區,47023,765,持分移轉,02330014
RPUQMLQKKIJGFFB68DA,國昌段,64.62,都市：其他:第二種住宅區,1,1,全筆移轉,02330036
RPTQMLQKKIJGFFB58DA,國昌段,64.37,都市：其他:第二種住宅區,1,1,全筆移轉,02330035
RPUQMLQKKIJGFFB68DA,國昌段,.02,都市：其他:第二種住宅區,46,2,持分移轉,02330044
RPTQMLQKKIJGFFB58DA,國昌段,.02,都市：其他:第二種住宅區,46,2,持分移轉,02330044
RPUNMLSJJIJGFBB97DA,倡和段,26.90,都市：其他:第一種住宅區,100000,7729,持分移轉,00880008
RPSOMLQLKIJGFFB38DA,國昌段,20.50,都市：其他:第二種住宅區,47023,2050,持分移轉,02330014
RPUNMLSJJIJGFBB97DA,倡和段,74.85,都市：其他:第一種住宅區,1,1,全筆移轉,00880014
RPPNMLSLJIJGFJB48DA,仁平段,92.00,都市：其他:第一種住宅區,1,1,全筆移轉,02670000
RPSOMLQLKIJGFFB38DA,國昌段,44.82,都市：其他:第二種住宅區,1,1,全筆移轉,02330021
RPSOMLQLKIJGFFB38DA,國昌段,2.50,都市：其他:第二種住宅區,1,1,全筆移轉,02330049
RPPNMLSLJIJGFJB48DA,仁平段,107.00,都市：其他:第一種住宅區,1,1,全筆移轉,02680000
RPPNMLSLJIJGFJB48DA,仁平段,5.00,都市：其他:第一種住宅區,1,1,全筆移轉,02690000
RPSOMLQJKHKGFBB77DA,溝背段,23.64,都市：其他:第二之一種住宅區,100000,666,持分移轉,00150000
RPPNMLSLJIJGFJB48DA,仁平段,231.00,都市：其他:第一種住宅區,1,1,全筆移轉,02700000
RPPNMLSLJIJGFJB48DA,仁平段,33.00,,1,1,全筆移轉,02700001
RPPNMLSLJIJGFJB48DA,仁平段,52.00,都市：其他:第一種住宅區,1,1,全筆移轉,02710000
RPPNMLSLJIJGFJB48DA,仁平段,55.00,都市：其他:第一種住宅區,1,1,全筆移轉,03160000
RPQNMLSLJIJGFJB58DA,孝平段,299.00,都市：其他:第一種住宅區,1,1,全筆移轉,01500000
RPQNMLSLJIJGFJB58DA,孝平段,49.00,都市：其他:第一種住宅區,1,1,全筆移轉,02000000
RPQNMLSLJIJGFJB58DA,仁平段,217.00,都市：其他:第一種住宅區,1,1,全筆移轉,02740000
RPQNMLSLJIJGFJB58DA,仁平段,73.00,都市：其他:第一種住宅區,1,1,全筆移轉,03030000
RPQNMLSLJIJGFJB58DA,仁平段,50.00,都市：其他:第一種住宅區,1,1,全筆移轉,03140001
RPQNMLSLJIJGFJB58DA,仁平段,3894.00,都市：其他:第一種住宅區,1,1,全筆移轉,03150000
RPTRMLQJKHKGFIB88DA,新高鐵段,17.86,都市：其他:商業區,100000,589,持分移轉,00980000
RPTRMLQJKHKGFIB88DA,新高鐵段,13.27,都市：其他:商業區,100000,589,持分移轉,00990000
RPVUNLRKJHKGFBB88DA,碧柳段,30.37,都市：其他:第二之一種住宅區,100000,418,持分移轉,00780000
RPWNMLMKKHKGFBB77DA,仁平段,109.56,都市：其他:第一種住宅區,1,1,全筆移轉,01560002
RPQRMLSJKHKGFHB68DA,自強段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1638,持分移轉,00310000
RPWNMLMKKHKGFBB77DA,仁平段,2.74,都市：其他:第一種住宅區,1000,100,持分移轉,01560011
RPUNMLNJKHKGFCB67DA,龍富段,36.22,都市：其他:第一之C種住宅區,100000,481,持分移轉,00780000
RPQRMLSJKHKGFHB68DA,自強段,17.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1638,持分移轉,00320000
